ID,Gender,Date,Time,Age,Distance,Real_Visual_Angle,Reported_Visual_Angle,Task,Ratio_Visual_Angle,Elevation,Session,Disparity_VA
31504,Female,11/15/24,5:24:00 PM,20,361929,0.550269801,1.030244973,Adjusted,1.87225425,7,Lower,
31504,Female,11/15/24,5:24:00 PM,20,361929,0.550269801,0.522185768,Perceptual,0.948963159,23,Higher,
31504,Female,11/15/24,5:24:00 PM,20,361929,0.550269801,0.971513854,Adjusted,1.765522753,23,Higher,
1085,Male,11/15/24,5:26:00 PM,19,361929,0.550269801,1.715230198,Perceptual,3.11707129,7,Lower,
1085,Male,11/15/24,5:26:00 PM,19,361929,0.550269801,1.357234609,Adjusted,2.466489359,7,Lower,
1066,Female,11/15/24,5:37:00 PM,18,361929,0.550269801,1.772318034,Perceptual,3.220816464,9,Lower,
1066,Female,11/15/24,5:37:00 PM,18,361929,0.550269801,1.633669955,Adjusted,2.968852648,9,Lower,
1066,Female,11/15/24,5:37:00 PM,18,361929,0.550269801,1.414960213,Perceptual,2.571393544,24,Higher,
1066,Female,11/15/24,5:37:00 PM,18,361929,0.550269801,1.079773117,Adjusted,1.962261268,24,Higher,
1072,Female,11/15/24,5:39:00 PM,18,361929,0.550269801,0.912986599,Perceptual,1.659161737,10,Lower,
1072,Female,11/15/24,5:39:00 PM,18,361929,0.550269801,1.234015239,Adjusted,2.242563988,10,Lower,
1072,Female,11/15/24,5:39:00 PM,18,361929,0.550269801,1.027926119,Perceptual,1.868040218,22,Higher,
1072,Female,11/15/24,5:39:00 PM,18,361929,0.550269801,1.27608052,Adjusted,2.319008817,22,Higher,
1056,Female,11/15/24,5:51:00 PM,18,361929,0.550269801,0.738803762,Perceptual,1.342620949,11,Lower,
1056,Female,11/15/24,5:51:00 PM,18,361929,0.550269801,0.955928799,Adjusted,1.737200183,11,Lower,
1056,Female,11/15/24,5:51:00 PM,18,361929,0.550269801,0.710748657,Perceptual,1.291636677,24,Higher,
1056,Female,11/15/24,5:51:00 PM,18,361929,0.550269801,1.015671312,Adjusted,1.845769675,24,Higher,
1087,Female,11/15/24,5:59:00 PM,18,361929,0.550269801,1.986670705,Perceptual,3.610357504,13,Lower,
1087,Female,11/15/24,5:59:00 PM,18,361929,0.550269801,1.321114733,Adjusted,2.400849059,13,Lower,
1087,Female,11/15/24,5:59:00 PM,18,361929,0.550269801,1.482331925,Perceptual,2.693827506,,Higher,
1087,Female,11/15/24,5:59:00 PM,18,361929,0.550269801,1.625492152,Adjusted,2.953991205,,Higher,
1088,Male,11/15/24,6:03:00 PM,18,361929,0.550269801,2.148339997,Perceptual,3.904157549,14,Lower,
1088,Male,11/15/24,6:03:00 PM,18,361929,0.550269801,1.384107953,Adjusted,2.515326029,14,Lower,
1088,Male,11/15/24,6:03:00 PM,18,361929,0.550269801,0.738803762,Perceptual,1.342620949,30,Higher,
1088,Male,11/15/24,6:03:00 PM,18,361929,0.550269801,1.039783757,Adjusted,1.88958899,30,Higher,
1089,Female,11/15/24,6:07:00 PM,19,361929,0.550269801,1.373347782,Perceptual,2.495771673,14,Lower,
1089,Female,11/15/24,6:07:00 PM,19,361929,0.550269801,0.884946922,Adjusted,1.608205504,14,Lower,
1089,Female,11/15/24,6:07:00 PM,19,361929,0.550269801,1.213277051,Perceptual,2.204876678,,Higher,
1089,Female,11/15/24,6:07:00 PM,19,361929,0.550269801,0.916712916,Adjusted,1.665933538,,Higher,
1090,Female,11/15/24,6:01:00 PM,18,361929,0.550269801,1.098697162,Perceptual,1.996651752,13,Lower,
1090,Female,11/15/24,6:01:00 PM,18,361929,0.550269801,1.370539568,Adjusted,2.490668333,13,Lower,
1090,Female,11/15/24,6:01:00 PM,18,361929,0.550269801,1.395597419,Perceptual,2.536205725,29,Higher,
1090,Female,11/15/24,6:01:00 PM,18,361929,0.550269801,1.755307858,Adjusted,3.189904036,29,Higher,
1082,Female,11/15/24,6:11:00 PM,18,361929,0.550269801,1.013029421,Perceptual,1.840968593,15,Lower,
1082,Female,11/15/24,6:11:00 PM,18,361929,0.550269801,1.002650554,Adjusted,1.822107177,15,Lower,
1082,Female,11/15/24,6:11:00 PM,18,361929,0.550269801,0.884803315,Perceptual,1.607944527,31,Higher,
1082,Female,11/15/24,6:11:00 PM,18,361929,0.550269801,1.057738196,Adjusted,1.922217418,31,Higher,
1091,Male,11/15/24,6:15:00 PM,19,361929,0.550269801,2.812137243,Perceptual,5.110469879,16,Lower,
1091,Male,11/15/24,6:15:00 PM,19,361929,0.550269801,1.45618934,Adjusted,2.646318839,16,Lower,
1091,Male,11/15/24,6:15:00 PM,19,361929,0.550269801,1.270872456,Perceptual,2.309544253,,Higher,
1091,Male,11/15/24,6:15:00 PM,19,361929,0.550269801,1.426474292,Adjusted,2.592317969,,Higher,
1092,Female,11/15/24,6:20:00 PM,,361929,0.550269801,1.792183375,Perceptual,3.256917556,17,Lower,
1092,Female,11/15/24,6:20:00 PM,,361929,0.550269801,2.852506626,Adjusted,5.18383277,17,Lower,
1092,Female,11/15/24,6:20:00 PM,,361929,0.550269801,1.642366547,Perceptual,2.98465688,32,Higher,
1092,Female,11/15/24,6:20:00 PM,,361929,0.550269801,2.176977684,Adjusted,3.956200541,32,Higher,
31459,Female,11/15/24,6:22:00 PM,,361929,0.550269801,1.162015415,Perceptual,2.111719402,17,Lower,
31459,Female,11/15/24,6:22:00 PM,,361929,0.550269801,0.912036007,Adjusted,1.657434237,17,Lower,
31459,Female,11/15/24,6:22:00 PM,,361929,0.550269801,0.905624111,Perceptual,1.64578196,,Higher,
31459,Female,11/15/24,6:22:00 PM,,361929,0.550269801,0.93103593,Adjusted,1.691962612,,Higher,
5000,Female,1/12/25,12:00:00 AM,20,379144,0.525285207,1.612663617,Perceptual,3.0700724,5,Lower,7.294711213
5000,Female,1/12/25,12:00:00 AM,20,379144,0.525285207,0.788183479,Adjusted,1.500486722,5,Lower,7.294711213
5000,Female,1/12/25,12:00:00 AM,20,379144,0.525285207,0.760681729,Perceptual,1.448130879,18,Higher,6.823631807
5000,Female,1/12/25,12:00:00 AM,20,379144,0.525285207,1.258842542,Adjusted,2.396493418,18,Higher,6.823631807
6875341,Female,1/12/25,4:35:00 PM,18,379144,0.525285207,0.981040607,Perceptual,1.867634179,6,Lower,7.488434886
6875341,Female,1/12/25,4:35:00 PM,18,379144,0.525285207,0.633904286,Adjusted,1.206781149,6,Lower,7.488434886
6875341,Female,1/12/25,4:35:00 PM,18,379144,0.525285207,0.729209169,Perceptual,1.388215695,17,Higher,8.621727701
6875341,Female,1/12/25,4:35:00 PM,18,379144,0.525285207,0.827591315,Adjusted,1.575508512,17,Higher,8.621727701
32437,Female,1/12/25,4:38:00 PM,19,379144,0.525285207,1.057738196,Perceptual,2.013645503,6,Lower,10.05881409
32437,Female,1/12/25,4:38:00 PM,19,379144,0.525285207,0.64072032,Adjusted,1.219757021,6,Lower,10.05881409
32437,Female,1/12/25,4:38:00 PM,19,379144,0.525285207,0.499892892,Perceptual,0.951659946,20,Higher,9.064201289
32437,Female,1/12/25,4:38:00 PM,19,379144,0.525285207,0.846399532,Adjusted,1.611314236,20,Higher,9.064201289
6875476,Female,1/12/25,4:40:00 PM,18,379144,0.525285207,0.904846579,Perceptual,1.722581497,7,Lower,8.004404646
6875476,Female,1/12/25,4:40:00 PM,18,379144,0.525285207,0.58706492,Adjusted,1.11761175,7,Lower,8.004404646
6875476,Female,1/12/25,4:40:00 PM,18,379144,0.525285207,0.364608276,Perceptual,0.694114874,21,Higher,8.804817396
6875476,Female,1/12/25,4:40:00 PM,18,379144,0.525285207,1.122493654,Adjusted,2.136922263,21,Higher,8.804817396
6873834,Female,1/12/25,4:42:00 PM,18,379144,0.525285207,2.739710793,Perceptual,5.21566333,7,Lower,3.109192103
6873834,Female,1/12/25,4:42:00 PM,18,379144,0.525285207,3.624410704,Adjusted,6.899891058,7,Lower,3.109192103
6873834,Female,1/12/25,4:42:00 PM,18,379144,0.525285207,2.379636412,Perceptual,4.530179757,21,Higher,7.09612632
6873834,Female,1/12/25,4:42:00 PM,18,379144,0.525285207,3.038455149,Adjusted,5.784391237,21,Higher,7.09612632
5001,Female,1/12/25,4:45:00 PM,19,379144,0.525285207,1.135429352,Perceptual,2.161548311,7,Lower,8.970083494
5001,Female,1/12/25,4:45:00 PM,19,379144,0.525285207,0.61429938,Adjusted,1.169458747,7,Lower,8.970083494
5001,Female,1/12/25,4:45:00 PM,19,379144,0.525285207,0.506694068,Perceptual,0.964607532,21,Higher,8.640005515
5001,Female,1/12/25,4:45:00 PM,19,379144,0.525285207,0.94083587,Adjusted,1.791095308,21,Higher,8.640005515
5002,Male,1/12/25,4:48:00 PM,18,379144,0.525285207,0.98218931,Perceptual,1.869820997,8,Lower,6.593008838
5002,Male,1/12/25,4:48:00 PM,18,379144,0.525285207,0.551732873,Adjusted,1.050349153,8,Lower,6.593008838
5002,Male,1/12/25,4:48:00 PM,18,379144,0.525285207,0.957523618,Perceptual,1.822864236,20,Higher,9.382955103
5002,Male,1/12/25,4:48:00 PM,18,379144,0.525285207,0.808868159,Adjusted,1.53986472,20,Higher,9.382955103
5003,Female,1/12/25,4:49:00 PM,19,379144,0.525285207,1.687356474,Perceptual,3.212267261,8,Lower,8.453419144
5003,Female,1/12/25,4:49:00 PM,19,379144,0.525285207,0.902823906,Adjusted,1.718730878,8,Lower,8.453419144
5003,Female,1/12/25,4:49:00 PM,19,379144,0.525285207,1.363324295,Perceptual,2.595398225,21,Higher,13.01196055
5003,Female,1/12/25,4:49:00 PM,19,379144,0.525285207,1.45618934,Adjusted,2.772187985,21,Higher,13.01196055
5004,Female,1/12/25,4:52:00 PM,18,379144,0.525285207,0.539738859,Perceptual,1.027515817,9,Lower,8.604622737
5004,Female,1/12/25,4:52:00 PM,18,379144,0.525285207,0.654801782,Adjusted,1.246564291,9,Lower,8.604622737
5004,Female,1/12/25,4:52:00 PM,18,379144,0.525285207,0.585143301,Perceptual,1.113953511,22,Higher,9.709832935
5004,Female,1/12/25,4:52:00 PM,18,379144,0.525285207,1.064561922,Adjusted,2.02663602,22,Higher,9.709832935
5005,Female,1/12/25,4:55:00 PM,20,379144,0.525285207,2.241722751,Perceptual,4.267629699,9,Lower,5.54066305
5005,Female,1/12/25,4:55:00 PM,20,379144,0.525285207,1.412066927,Adjusted,2.688190925,9,Lower,5.54066305
5005,Female,1/12/25,4:55:00 PM,20,379144,0.525285207,1.577610191,Perceptual,3.003340223,24,Higher,8.245107943
5005,Female,1/12/25,4:55:00 PM,20,379144,0.525285207,2.098464735,Adjusted,3.994905445,24,Higher,8.245107943
5006,Female,1/12/25,4:58:00 PM,20,379144,0.525285207,1.064561922,Perceptual,2.02663602,10,Lower,6.878678708
5006,Female,1/12/25,4:58:00 PM,20,379144,0.525285207,0.993777987,Adjusted,1.891882682,10,Lower,6.878678708
5006,Female,1/12/25,4:58:00 PM,20,379144,0.525285207,0.890438778,Perceptual,1.695152968,19,Higher,7.320547142
5006,Female,1/12/25,4:58:00 PM,20,379144,0.525285207,1.294405148,Adjusted,2.464194936,19,Higher,7.320547142
5007,Female,1/12/25,,19,379144,0.525285207,0.90663957,Perceptual,1.725994865,29,Higher,7.95552899
5007,Female,1/12/25,,19,379144,0.525285207,1.075366139,Adjusted,2.047204308,29,Higher,7.95552899
5008,Male,1/12/25,5:01:00 PM,19,379144,0.525285207,0.812786963,Perceptual,1.547325056,10,Lower,7.050341244
5008,Male,1/12/25,5:01:00 PM,19,379144,0.525285207,0.739953146,Adjusted,1.408669301,10,Lower,7.050341244
5009,Male,1/12/25,5:04:00 PM,18,379144,0.525285207,1.122493654,Perceptual,2.136922263,11,Lower,8.702106068
5009,Male,1/12/25,5:04:00 PM,18,379144,0.525285207,0.677124059,Adjusted,1.289059828,11,Lower,8.702106068
5009,Male,1/12/25,5:04:00 PM,18,379144,0.525285207,0.790830598,Perceptual,1.505526117,22,Higher,9.123037946
5009,Male,1/12/25,5:04:00 PM,18,379144,0.525285207,0.798035456,Adjusted,1.519242204,22,Higher,9.123037946
5010,Female,1/12/25,5:08:00 PM,20,379144,0.525285207,1.137975314,Perceptual,2.166395128,11,Lower,9.307174718
5010,Female,1/12/25,5:08:00 PM,20,379144,0.525285207,0.800895705,Adjusted,1.524687339,11,Lower,9.307174718
5010,Female,1/12/25,5:08:00 PM,20,379144,0.525285207,0.970821925,Perceptual,1.848180592,25,Higher,10.37838018
5010,Female,1/12/25,5:08:00 PM,20,379144,0.525285207,0.901685461,Adjusted,1.71656359,25,Higher,10.37838018
5011,Female,1/12/25,5:09:00 PM,26,379144,0.525285207,1.078476947,Perceptual,2.05312644,11,Lower,7.839444561
5011,Female,1/12/25,5:09:00 PM,26,379144,0.525285207,1.131373567,Adjusted,2.153827199,11,Lower,7.839444561
5011,Female,1/12/25,5:09:00 PM,26,379144,0.525285207,1.785158848,Perceptual,3.398456351,23,Higher,8.838179506
5011,Female,1/12/25,5:09:00 PM,26,379144,0.525285207,1.204421668,Adjusted,2.292890894,23,Higher,8.838179506
5012,Female,1/12/25,5:12:00 PM,20,379144,0.525285207,1.125170111,Perceptual,2.142017509,12,Lower,8.401760384
5012,Female,1/12/25,5:12:00 PM,20,379144,0.525285207,0.884946922,Adjusted,1.68469797,12,Lower,8.401760384
5012,Female,1/12/25,5:12:00 PM,20,379144,0.525285207,1.08277497,Perceptual,2.061308704,23,Higher,7.196731278
5012,Female,1/12/25,5:12:00 PM,20,379144,0.525285207,1.079773117,Adjusted,2.055593994,23,Higher,7.196731278
5013,Female,1/12/25,5:16:00 PM,18,379144,0.525285207,1.270589024,Perceptual,2.418855522,12,Lower,4.667972706
5013,Female,1/12/25,5:16:00 PM,18,379144,0.525285207,1.650004408,Adjusted,3.141159098,12,Lower,4.667972706
5013,Female,1/12/25,5:16:00 PM,18,379144,0.525285207,1.747182695,Perceptual,3.326160096,27,Higher,9.195393863
5013,Female,1/12/25,5:16:00 PM,18,379144,0.525285207,1.764693051,Adjusted,3.359495046,27,Higher,9.195393863
5014,Female,1/12/25,5:14:00 PM,18,379144,0.525285207,1.167361124,Perceptual,2.222337709,12,Lower,10.55509506
5014,Female,1/12/25,5:14:00 PM,18,379144,0.525285207,1.07147426,Adjusted,2.039795229,12,Lower,10.55509506
5014,Female,1/12/25,5:14:00 PM,18,379144,0.525285207,1.074964199,Perceptual,2.046439124,28,Higher,11.28669156
5014,Female,1/12/25,5:14:00 PM,18,379144,0.525285207,0.961067961,Adjusted,1.829611699,28,Higher,11.28669156
5015,Female,1/12/25,5:18:00 PM,19,379144,0.525285207,1.481032919,Perceptual,2.819483394,13,Lower,8.582254127
5015,Female,1/12/25,5:18:00 PM,19,379144,0.525285207,0.841882021,Adjusted,1.602714124,13,Lower,8.582254127
5015,Female,1/12/25,5:18:00 PM,19,379144,0.525285207,0.913717249,Perceptual,1.739468839,28,Higher,9.942949265
5015,Female,1/12/25,5:18:00 PM,19,379144,0.525285207,1.095327131,Adjusted,2.085204601,28,Higher,9.942949265
5016,Female,1/12/25,5:20:00 PM,19,379144,0.525285207,1.461155452,Perceptual,2.781642109,13,Lower,9.029614558
5016,Female,1/12/25,5:20:00 PM,19,379144,0.525285207,1.039783757,Adjusted,1.979465142,13,Lower,9.029614558
5016,Female,1/12/25,5:20:00 PM,19,379144,0.525285207,2.133527294,Perceptual,4.061655012,28,Higher,10.3041634
5016,Female,1/12/25,5:20:00 PM,19,379144,0.525285207,1.12296133,Adjusted,2.137812591,28,Higher,10.3041634
31453,GNC,1/12/25,5:26:00 PM,21,379144,0.525285207,1.539731404,Perceptual,2.931229327,14,Lower,8.362256297
31453,GNC,1/12/25,5:26:00 PM,21,379144,0.525285207,0.987615502,Adjusted,1.88015099,14,Lower,8.362256297
31453,GNC,1/12/25,5:26:00 PM,21,379144,0.525285207,0.91972829,Perceptual,1.750912223,29,Higher,10.0439734
31453,GNC,1/12/25,5:26:00 PM,21,379144,0.525285207,1.095327131,Adjusted,2.085204601,29,Higher,10.0439734
5018,Female,1/12/25,5:29:00 PM,21,379144,0.525285207,1.996964992,Perceptual,3.801677573,15,Lower,9.05918472
5018,Female,1/12/25,5:29:00 PM,21,379144,0.525285207,0.876271312,Adjusted,1.668181971,15,Lower,9.05918472
5018,Female,1/12/25,5:29:00 PM,21,379144,0.525285207,0.728519302,Perceptual,1.386902375,25,Higher,10.69461087
5018,Female,1/12/25,5:29:00 PM,21,379144,0.525285207,0.932249743,Adjusted,1.774749661,25,Higher,10.69461087
5019,Female,1/12/25,5:33:00 PM,18,379144,0.525285207,2.076264101,Perceptual,3.952641485,16,Lower,9.01469437
5019,Female,1/12/25,5:33:00 PM,18,379144,0.525285207,0.896785197,Adjusted,1.707234822,16,Lower,9.01469437
5019,Female,1/12/25,5:33:00 PM,18,379144,0.525285207,0.413801053,Perceptual,0.787764528,26,Higher,8.66662568
5019,Female,1/12/25,5:33:00 PM,18,379144,0.525285207,0.859420579,Adjusted,1.636102763,26,Higher,8.66662568
5020,Female,1/12/25,5:35:00 PM,20,379144,0.525285207,1.995909169,Perceptual,3.799667574,16,Lower,6.440853861
5020,Female,1/12/25,5:35:00 PM,20,379144,0.525285207,1.1697482,Adjusted,2.226882051,16,Lower,6.440853861
5020,Female,1/12/25,5:35:00 PM,20,379144,0.525285207,0.7483424,Perceptual,1.424640157,30,Higher,6.665833753
5020,Female,1/12/25,5:35:00 PM,20,379144,0.525285207,1.27608052,Adjusted,2.429309835,30,Higher,6.665833753
5021,Female,1/12/25,5:37:00 PM,19,379144,0.525285207,2.385473303,Perceptual,4.541291607,17,Lower,8.460368685
5021,Female,1/12/25,5:37:00 PM,19,379144,0.525285207,1.633669955,Adjusted,3.110062748,17,Lower,8.460368685
5021,Female,1/12/25,5:37:00 PM,19,379144,0.525285207,0.753678581,Perceptual,1.434798792,30,Higher,9.129727749
5021,Female,1/12/25,5:37:00 PM,19,379144,0.525285207,1.268871617,Adjusted,2.415586046,30,Higher,9.129727749
5022,Female,1/12/25,5:38:00 PM,18,379144,0.525285207,2.662564017,Perceptual,5.068796876,17,Lower,8.073656172
5022,Female,1/12/25,5:38:00 PM,18,379144,0.525285207,1.000046399,Adjusted,1.903816032,17,Lower,8.073656172
5022,Female,1/12/25,5:38:00 PM,18,379144,0.525285207,1.145877395,Perceptual,2.18143854,28,Higher,10.63061294
5022,Female,1/12/25,5:38:00 PM,18,379144,0.525285207,1.145877395,Adjusted,2.18143854,28,Higher,10.63061294
5023,Male,1/13/25,5:36:00 PM,,381133,0.522543965,3.124449834,Perceptual,5.979305171,5,Lower,7.805264512
5023,Male,1/13/25,5:36:00 PM,,381133,0.522543965,1.18206047,Adjusted,2.262126344,5,Lower,7.805264512
5023,Male,1/13/25,5:36:00 PM,,381133,0.522543965,2.302230866,Perceptual,4.405812752,21,Higher,7.883432321
5023,Male,1/13/25,5:36:00 PM,,381133,0.522543965,1.412066927,Adjusted,2.702293053,21,Higher,7.883432321
32329,Female,1/13/25,5:40:00 PM,,381133,0.522543965,2.219288722,Perceptual,4.247085164,5,Lower,8.072103666
32329,Female,1/13/25,5:40:00 PM,,381133,0.522543965,1.18206047,Adjusted,2.262126344,5,Lower,8.072103666
32329,Female,1/13/25,5:40:00 PM,,381133,0.522543965,1.601952382,Perceptual,3.065679615,19,Higher,8.886691463
32329,Female,1/13/25,5:40:00 PM,,381133,0.522543965,1.208833143,Adjusted,2.313361598,19,Higher,8.886691463
5025,Male,1/13/25,5:43:00 PM,,381133,0.522543965,1.482331925,Perceptual,2.836760204,6,Lower,7.443212722
5025,Male,1/13/25,5:43:00 PM,,381133,0.522543965,1.30668921,Adjusted,2.50063018,6,Lower,7.443212722
5025,Male,1/13/25,5:43:00 PM,,381133,0.522543965,1.194843038,Perceptual,2.286588531,18,Higher,9.020182276
5025,Male,1/13/25,5:43:00 PM,,381133,0.522543965,1.405297723,Adjusted,2.689338728,18,Higher,9.020182276
5026,Female,1/13/25,5:46:00 PM,18,381133,0.522543965,2.155428558,Perceptual,4.124875037,6,Lower,7.481683039
5026,Female,1/13/25,5:46:00 PM,18,381133,0.522543965,0.912036007,Adjusted,1.745376596,6,Lower,7.481683039
5026,Female,1/13/25,5:46:00 PM,18,381133,0.522543965,1.925429514,Perceptual,3.684722516,18,Higher,7.432905106
5026,Female,1/13/25,5:46:00 PM,18,381133,0.522543965,0.98218931,Adjusted,1.879629993,18,Higher,7.432905106
5027,Female,1/13/25,5:49:00 PM,,381133,0.522543965,3.75251949,Perceptual,7.181251223,7,Lower,5.330144627
5027,Female,1/13/25,5:49:00 PM,,381133,0.522543965,1.979111942,Adjusted,3.787455359,7,Lower,5.330144627
5027,Female,1/13/25,5:49:00 PM,,381133,0.522543965,2.848374636,Perceptual,5.450976043,20,Higher,5.723554344
5027,Female,1/13/25,5:49:00 PM,,381133,0.522543965,1.344185479,Adjusted,2.572387336,20,Higher,5.723554344
1043,Female,1/13/25,5:51:00 PM,18,381133,0.522543965,1.064033895,Perceptual,2.036257169,7,Lower,5.951066637
1043,Female,1/13/25,5:51:00 PM,18,381133,0.522543965,0.950844305,Adjusted,1.819644601,7,Lower,5.951066637
1043,Female,1/13/25,5:51:00 PM,18,381133,0.522543965,0.812544709,Perceptual,1.554978649,19,Higher,8.068296546
1043,Female,1/13/25,5:51:00 PM,18,381133,0.522543965,0.950844305,Adjusted,1.819644601,19,Higher,8.068296546
5029,Female,1/13/25,5:53:00 PM,20,381133,0.522543965,1.601952382,Perceptual,3.065679615,8,Lower,1.962439873
5029,Female,1/13/25,5:53:00 PM,20,381133,0.522543965,1.182838598,Adjusted,2.263615459,8,Lower,1.962439873
5030,Female,1/13/25,5:57:00 PM,,381133,0.522543965,2.034589559,Perceptual,3.893623684,8,Lower,4.316689741
5030,Female,1/13/25,5:57:00 PM,,381133,0.522543965,1.279108462,Adjusted,2.4478485,8,Lower,4.316689741
5030,Female,1/13/25,5:57:00 PM,,381133,0.522543965,0.848005545,Perceptual,1.622840567,22,Higher,5.794398646
5030,Female,1/13/25,5:57:00 PM,,381133,0.522543965,1.131373567,Adjusted,2.165126079,22,Higher,5.794398646
5031,Female,1/13/25,5:59:00 PM,18,381133,0.522543965,1.127396704,Perceptual,2.157515499,9,Lower,7.500227259
5031,Female,1/13/25,5:59:00 PM,18,381133,0.522543965,1.009220664,Adjusted,1.931360289,9,Lower,7.500227259
5031,Female,1/13/25,5:59:00 PM,18,381133,0.522543965,0.920469775,Perceptual,1.76151642,24,Higher,7.471797503
5031,Female,1/13/25,5:59:00 PM,18,381133,0.522543965,0.94083587,Adjusted,1.800491312,24,Higher,7.471797503
5032,Male,1/13/25,6:17:00 PM,19,381133,0.522543965,0.956568186,Perceptual,1.830598476,12,Lower,7.688830774
5032,Male,1/13/25,6:17:00 PM,19,381133,0.522543965,0.937546381,Adjusted,1.79419617,12,Lower,7.688830774
5032,Male,1/13/25,6:17:00 PM,19,381133,0.522543965,0.703781828,Perceptual,1.346837539,24,Higher,9.263107564
5032,Male,1/13/25,6:17:00 PM,19,381133,0.522543965,0.792375811,Adjusted,1.516381134,24,Higher,9.263107564
5034,Male,1/13/25,6:22:00 PM,23,381133,0.522543965,0.96495874,Perceptual,1.846655601,12,Lower,9.192167311
5034,Male,1/13/25,6:22:00 PM,23,381133,0.522543965,0.770517836,Adjusted,1.474551209,12,Lower,9.192167311
5034,Male,1/13/25,6:22:00 PM,23,381133,0.522543965,0.689663093,Perceptual,1.31981831,23,Higher,10.04854617
5034,Male,1/13/25,6:22:00 PM,23,381133,0.522543965,1.163780508,Adjusted,2.227143715,23,Higher,10.04854617
5033,Female,1/13/25,6:25:00 PM,18,381133,0.522543965,0.863827697,Perceptual,1.65311965,13,Lower,10.17366239
5033,Female,1/13/25,6:25:00 PM,18,381133,0.522543965,0.856127902,Adjusted,1.638384441,13,Lower,10.17366239
5033,Female,1/13/25,6:25:00 PM,18,381133,0.522543965,0.806678155,Perceptual,1.543751739,26,Higher,7.331719193
5033,Female,1/13/25,6:25:00 PM,18,381133,0.522543965,1.002650554,Adjusted,1.918786973,26,Higher,7.331719193
5035,Male,1/13/25,6:28:00 PM,20,381133,0.522543965,1.330680869,Perceptual,2.546543368,14,Lower,8.296783792
5035,Male,1/13/25,6:28:00 PM,20,381133,0.522543965,1.134065002,Adjusted,2.170276717,14,Lower,8.296783792
5035,Male,1/13/25,6:28:00 PM,20,381133,0.522543965,1.321318583,Perceptual,2.528626625,26,Higher,6.912068883
5035,Male,1/13/25,6:28:00 PM,20,381133,0.522543965,1.755307858,Adjusted,3.359158224,26,Higher,6.912068883
5036,Female,1/13/25,6:30:00 PM,22,381133,0.522543965,1.886518994,Perceptual,3.610258886,14,Lower,8.682716366
5036,Female,1/13/25,6:30:00 PM,22,381133,0.522543965,0.96495874,Adjusted,1.846655601,14,Lower,8.682716366
5036,Female,1/13/25,6:30:00 PM,22,381133,0.522543965,1.649923441,Perceptual,3.157482529,25,Higher,8.721918302
5036,Female,1/13/25,6:30:00 PM,22,381133,0.522543965,0.884946922,Adjusted,1.693535819,25,Higher,8.721918302
5037,Female,1/13/25,6:33:00 PM,18,381133,0.522543965,0.723726539,Perceptual,1.385006023,14,Lower,10.78182574
5037,Female,1/13/25,6:33:00 PM,18,381133,0.522543965,0.784035275,Adjusted,1.500419728,14,Lower,10.78182574
5037,Female,1/13/25,6:33:00 PM,18,381133,0.522543965,0.736649875,Perceptual,1.409737598,27,Higher,11.40799345
5037,Female,1/13/25,6:33:00 PM,18,381133,0.522543965,1.19170925,Adjusted,2.280591355,27,Higher,11.40799345
5038,Female,1/13/25,6:38:00 PM,18,381133,0.522543965,1.36366988,Perceptual,2.609674918,16,Lower,7.846581355
5038,Female,1/13/25,6:38:00 PM,18,381133,0.522543965,1.27608052,Adjusted,2.442053884,16,Lower,7.846581355
5038,Female,1/13/25,6:38:00 PM,18,381133,0.522543965,1.159178552,Perceptual,2.218336885,32,Higher,10.28229982
5038,Female,1/13/25,6:38:00 PM,18,381133,0.522543965,1.386348751,Adjusted,2.653075804,32,Higher,10.28229982
5039,Female,1/13/25,6:41:00 PM,18,381133,0.522543965,2.455157664,Perceptual,4.698470994,16,Lower,4.821233155
5039,Female,1/13/25,6:41:00 PM,18,381133,0.522543965,4.547570131,Adjusted,8.702751218,16,Lower,4.821233155
5039,Female,1/13/25,6:41:00 PM,18,381133,0.522543965,2.225861768,Perceptual,4.259664096,27,Higher,5.909418544
5039,Female,1/13/25,6:41:00 PM,18,381133,0.522543965,3.468966017,Adjusted,6.638610811,27,Higher,5.909418544
5040,Female,1/13/25,6:43:00 PM,19,381133,0.522543965,1.997265272,Perceptual,3.822195651,17,Lower,7.766693994
5040,Female,1/13/25,6:43:00 PM,19,381133,0.522543965,1.559622134,Adjusted,2.984671602,17,Lower,7.766693994
5040,Female,1/13/25,6:43:00 PM,19,381133,0.522543965,1.344185479,Perceptual,2.572387336,31,Higher,7.872824899
5040,Female,1/13/25,6:43:00 PM,19,381133,0.522543965,1.896781612,Adjusted,3.629898608,31,Higher,7.872824899
1034,Female,5/13/25,10:21:00 PM,19,404420,0.492455624,2.267661881,Perceptual,4.604804514,5,Lower,6.910528146
1034,Female,5/13/25,10:21:00 PM,19,404420,0.492455624,0.950844305,Adjusted,1.930822309,5,Lower,6.910528146
1034,Female,5/13/25,10:21:00 PM,19,404420,0.492455624,1.761976611,Perceptual,3.577939868,17,Higher,7.244246153
1034,Female,5/13/25,10:21:00 PM,19,404420,0.492455624,0.841882021,Adjusted,1.709559156,17,Higher,7.244246153
5050,Male,5/13/25,10:31:00 PM,25,404420,0.492455624,1.697914289,Perceptual,3.447852365,7,Lower,7.723728656
5050,Male,5/13/25,10:31:00 PM,25,404420,0.492455624,0.793313504,Adjusted,1.61093399,7,Lower,7.723728656
