"ID","Measurement_Type","Reported_Visual_Angle","Task","Disparity_VA","Real_Visual_Angle","Ratio_Visual_Angle","Distance"
"20","Lamp1_Perceptual_VA",1.00614393022129,"Perceptual",NA,0.2737,3.6760830479404,6280
"20","Lamp1_Adjusted_VA",0.411704428629937,"Adjusted",NA,0.2737,1.50421786127124,6280
"20","Lamp2_Perceptual_VA",2.01213275104213,"Perceptual",NA,0.8509,2.36471118937846,2020
"20","Lamp2_Adjusted_VA",1.16378050803425,"Adjusted",NA,0.8509,1.36770538022594,2020
"20","Lamp3_Perceptual_VA",0.908328699476422,"Perceptual",NA,0.3419,2.65670868521913,5027
"20","Lamp3_Adjusted_VA",0.502139572712056,"Adjusted",NA,0.3419,1.46867380143918,5027
"20","Lamp4_Perceptual_VA",1.36944367868379,"Perceptual",NA,0.5024,2.72580350056487,3421
"20","Lamp4_Adjusted_VA",0.701864522160991,"Adjusted",NA,0.5024,1.39702333232681,3421
"20","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"20","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"20","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"20","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"20","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"20","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"20","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"20","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"20","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"20","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"20","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"20","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"20","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"20","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"20","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"20","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"21","Stick1_Perceptual_VA",3.83368979387397,"Perceptual",NA,2.537,1.51111146782577,6280
"21","Stick1_Adjusted_VA",2.50252297928149,"Adjusted",NA,2.537,0.986410318991522,6280
"21","Stick2_Perceptual_VA",9.53340170220291,"Perceptual",NA,7.848,1.21475556857835,2020
"21","Stick2_Adjusted_VA",6.96128708202622,"Adjusted",NA,7.848,0.88701415418275,2020
"21","Stick3_Perceptual_VA",6.36068388590156,"Perceptual",NA,3.17,2.00652488514245,5027
"21","Stick3_Adjusted_VA",3.56535040298206,"Adjusted",NA,3.17,1.12471621545175,5027
"21","Stick4_Perceptual_VA",4.77496313691213,"Perceptual",NA,4.653,1.02621172080639,3421
"21","Stick4_Adjusted_VA",4.39772315053402,"Adjusted",NA,4.653,0.945137148191278,3421
"21","Lamp1_Perceptual_VA",1.50623777298719,"Perceptual",NA,0.2737,5.50324359878403,6280
"21","Lamp1_Adjusted_VA",0.580393842433667,"Adjusted",NA,0.2737,2.12054746961515,6280
"21","Lamp2_Perceptual_VA",3.04889441703089,"Perceptual",NA,0.8509,3.58314069459501,2020
"21","Lamp2_Adjusted_VA",1.40130462486882,"Adjusted",NA,0.8509,1.64684995283679,2020
"21","Lamp3_Perceptual_VA",2.25457520039089,"Perceptual",NA,0.3419,6.59425329157908,5027
"21","Lamp3_Adjusted_VA",0.660579317030254,"Adjusted",NA,0.3419,1.93208340751756,5027
"21","Lamp4_Perceptual_VA",2.49474456938856,"Perceptual",NA,0.5024,4.96565399957914,3421
"21","Lamp4_Adjusted_VA",0.873061651512799,"Adjusted",NA,0.5024,1.7377819496672,3421
"21","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"21","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"21","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"21","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"21","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"21","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"21","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"21","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"21","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"21","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"21","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"21","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"21","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"21","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"21","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"21","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"22","Stick1_Perceptual_VA",3.88189500339134,"Perceptual",NA,2.537,1.53011233874314,6280
"22","Stick1_Adjusted_VA",2.35890472369543,"Adjusted",NA,2.537,0.929800837089252,6280
"22","Stick2_Perceptual_VA",11.4211862749993,"Perceptual",NA,7.848,1.45529896470429,2020
"22","Stick2_Adjusted_VA",8.11441599959824,"Adjusted",NA,7.848,1.03394699281323,2020
"22","Stick3_Perceptual_VA",6.57542213309448,"Perceptual",NA,3.17,2.0742656571276,5027
"22","Stick3_Adjusted_VA",3.06736376625916,"Adjusted",NA,3.17,0.967622639198474,5027
"22","Stick4_Perceptual_VA",8.75554242307502,"Perceptual",NA,4.653,1.88169835011284,3421
"22","Stick4_Adjusted_VA",5.63262467183988,"Adjusted",NA,4.653,1.21053614266922,3421
"22","Lamp1_Perceptual_VA",2.73694446146761,"Perceptual",NA,0.2737,9.99979708245381,6280
"22","Lamp1_Adjusted_VA",1.18538763723341,"Adjusted",NA,0.2737,4.33097419522619,6280
"22","Lamp2_Perceptual_VA",4.83543823026369,"Perceptual",NA,0.8509,5.68273384682535,2020
"22","Lamp2_Adjusted_VA",1.58467585534085,"Adjusted",NA,0.8509,1.86235263290733,2020
"22","Lamp3_Perceptual_VA",4.19980903529035,"Perceptual",NA,0.3419,12.2837351134552,5027
"22","Lamp3_Adjusted_VA",0.912036007307599,"Adjusted",NA,0.3419,2.66755193713834,5027
"22","Lamp4_Perceptual_VA",4.83543823026369,"Perceptual",NA,0.5024,9.6246780060981,3421
"22","Lamp4_Adjusted_VA",1.33002086862535,"Adjusted",NA,0.5024,2.6473345314995,3421
"22","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"22","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"22","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"22","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"22","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"22","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"22","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"22","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"22","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"22","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"22","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"22","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"22","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"22","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"22","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"22","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"23","Stick1_Perceptual_VA",9.5996722278094,"Perceptual",NA,2.537,3.78386764990516,6280
"23","Stick1_Adjusted_VA",2.83855342294904,"Adjusted",NA,2.537,1.11886220849391,6280
"23","Stick2_Perceptual_VA",13.0642733757049,"Perceptual",NA,7.848,1.66466276448839,2020
"23","Stick2_Adjusted_VA",9.53340170220291,"Adjusted",NA,7.848,1.21475556857835,2020
"23","Stick3_Perceptual_VA",11.3345713564783,"Perceptual",NA,3.17,3.57557456040324,5027
"23","Stick3_Adjusted_VA",3.39092004894821,"Adjusted",NA,3.17,1.06969086717609,5027
"23","Stick4_Perceptual_VA",13.0642733757049,"Perceptual",NA,4.653,2.80770973043303,3421
"23","Stick4_Adjusted_VA",5.20797260322004,"Adjusted",NA,4.653,1.11927199725339,3421
"23","Lamp1_Perceptual_VA",0.682292822890108,"Perceptual",NA,0.2737,2.49284918849144,6280
"23","Lamp1_Adjusted_VA",0.710748656770106,"Adjusted",NA,0.2737,2.5968164295583,6280
"23","Lamp2_Perceptual_VA",3.3230980998697,"Perceptual",NA,0.8509,3.90539205531754,2020
"23","Lamp2_Adjusted_VA",1.625492151901,"Adjusted",NA,0.8509,1.91032101527911,2020
"23","Lamp3_Perceptual_VA",1.42576032574527,"Perceptual",NA,0.3419,4.17010917152755,5027
"23","Lamp3_Adjusted_VA",0.84639953212337,"Adjusted",NA,0.3419,2.47557628582442,5027
"23","Lamp4_Perceptual_VA",1.88053232451094,"Perceptual",NA,0.5024,3.74309777967942,3421
"23","Lamp4_Adjusted_VA",1.00425986212191,"Adjusted",NA,0.5024,1.99892488479679,3421
"23","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"23","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"23","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"23","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"23","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"23","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"23","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"23","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"23","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"23","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"23","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"23","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"23","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"23","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"23","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"23","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"24","Stick1_Perceptual_VA",10.9204251842967,"Perceptual",NA,2.537,4.30446400642361,6280
"24","Stick1_Adjusted_VA",2.35516148565449,"Adjusted",NA,2.537,0.928325378657664,6280
"24","Stick2_Perceptual_VA",12.5878963779022,"Perceptual",NA,7.848,1.60396233153697,2020
"24","Stick2_Adjusted_VA",7.79639932600961,"Adjusted",NA,7.848,0.99342499057207,2020
"24","Stick3_Perceptual_VA",9.24830265685815,"Perceptual",NA,3.17,2.91744563307828,5027
"24","Stick3_Adjusted_VA",3.42829771129073,"Adjusted",NA,3.17,1.08148192785197,5027
"24","Stick4_Perceptual_VA",12.5878963779022,"Perceptual",NA,4.653,2.70532911624805,3421
"24","Stick4_Adjusted_VA",5.88687426353551,"Adjusted",NA,4.653,1.26517822126274,3421
"24","Lamp1_Perceptual_VA",0.606655527170763,"Perceptual",NA,0.2737,2.21649808977261,6280
"24","Lamp1_Adjusted_VA",0.561494145432168,"Adjusted",NA,0.2737,2.05149486822129,6280
"24","Lamp2_Perceptual_VA",1.21327705058698,"Perceptual",NA,0.8509,1.42587501538016,2020
"24","Lamp2_Adjusted_VA",1.26926997390507,"Adjusted",NA,0.8509,1.49167936761672,2020
"24","Lamp3_Perceptual_VA",0.825719001432256,"Perceptual",NA,0.3419,2.41508921155968,5027
"24","Lamp3_Adjusted_VA",0.434943974757543,"Adjusted",NA,0.3419,1.27213797823206,5027
"24","Lamp4_Perceptual_VA",1.0279261189529,"Perceptual",NA,0.5024,2.04603128772472,3421
"24","Lamp4_Adjusted_VA",0.682292822890108,"Adjusted",NA,0.5024,1.35806692454241,3421
"24","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"24","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"24","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"24","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"24","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"24","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"24","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"24","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"24","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"24","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"24","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"24","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"24","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"24","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"24","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"24","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"25","Stick1_Perceptual_VA",4.48220932763708,"Perceptual",NA,2.537,1.76673603769692,6280
"25","Stick1_Adjusted_VA",3.84605358119707,"Adjusted",NA,2.537,1.51598485660113,6280
"25","Stick2_Perceptual_VA",14.2500326978036,"Perceptual",NA,7.848,1.8157534018608,2020
"25","Stick2_Adjusted_VA",8.21421232006713,"Adjusted",NA,7.848,1.04666313966197,2020
"25","Stick3_Perceptual_VA",8.46873096104967,"Perceptual",NA,3.17,2.67152396247624,5027
"25","Stick3_Adjusted_VA",3.13987151287871,"Adjusted",NA,3.17,0.990495745387606,5027
"25","Stick4_Perceptual_VA",9.89193309420831,"Perceptual",NA,4.653,2.12592587453435,3421
"25","Stick4_Adjusted_VA",4.4735374761806,"Adjusted",NA,4.653,0.961430792215903,3421
"25","Lamp1_Perceptual_VA",1.58655097187362,"Perceptual",NA,0.2737,5.7966787426877,6280
"25","Lamp1_Adjusted_VA",0.667017959422743,"Adjusted",NA,0.2737,2.43704040709807,6280
"25","Lamp2_Perceptual_VA",2.68800114399016,"Perceptual",NA,0.8509,3.15900945350824,2020
"25","Lamp2_Adjusted_VA",1.21327705058698,"Adjusted",NA,0.8509,1.42587501538016,2020
"25","Lamp3_Perceptual_VA",2.09326677052905,"Perceptual",NA,0.3419,6.12245326273487,5027
"25","Lamp3_Adjusted_VA",0.630890973012452,"Adjusted",NA,0.3419,1.84524999418676,5027
"25","Lamp4_Perceptual_VA",2.97430505841653,"Perceptual",NA,0.5024,5.92019318952335,3421
"25","Lamp4_Adjusted_VA",0.987615502237472,"Adjusted",NA,0.5024,1.96579518757459,3421
"25","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"25","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"25","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"25","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"25","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"25","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"25","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"25","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"25","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"25","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"25","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"25","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"25","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"25","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"25","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"25","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"26","Stick1_Perceptual_VA",4.95847368181644,"Perceptual",NA,2.537,1.95446341419647,6280
"26","Stick1_Adjusted_VA",9.25891956522072,"Adjusted",NA,2.537,3.64955442066248,6280
"26","Stick2_Perceptual_VA",9.36584429266034,"Perceptual",NA,7.848,1.19340523606783,2020
"26","Stick2_Adjusted_VA",22.9976972637883,"Adjusted",NA,7.848,2.93038955960606,2020
"26","Stick3_Perceptual_VA",6.29619219912552,"Perceptual",NA,3.17,1.986180504456,5027
"26","Stick3_Adjusted_VA",8.00834588141877,"Adjusted",NA,3.17,2.52629207615734,5027
"26","Stick4_Perceptual_VA",8.38432377174021,"Perceptual",NA,4.653,1.80191785337206,3421
"26","Stick4_Adjusted_VA",10.569642185018,"Adjusted",NA,4.653,2.27157579733893,3421
"26","Lamp1_Perceptual_VA",2.62052024189515,"Perceptual",NA,0.2737,9.57442543622636,6280
"26","Lamp1_Adjusted_VA",4.1077300287723,"Adjusted",NA,0.2737,15.0081477119923,6280
"26","Lamp2_Perceptual_VA",4.62990372540444,"Perceptual",NA,0.8509,5.44118430532899,2020
"26","Lamp2_Adjusted_VA",6.10576502958486,"Adjusted",NA,0.8509,7.17565522339271,2020
"26","Lamp3_Perceptual_VA",2.97383650527282,"Perceptual",NA,0.3419,8.69797164455344,5027
"26","Lamp3_Adjusted_VA",1.98605480600895,"Adjusted",NA,0.3419,5.8088762971891,5027
"26","Lamp4_Perceptual_VA",4.0212436950691,"Perceptual",NA,0.5024,8.00406786438913,3421
"26","Lamp4_Adjusted_VA",2.66100295762706,"Adjusted",NA,0.5024,5.29658232011755,3421
"26","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"26","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"26","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"26","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"26","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"26","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"26","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"26","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"26","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"26","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"26","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"26","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"26","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"26","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"26","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"26","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"27","Stick1_Perceptual_VA",9.97872513928441,"Perceptual",NA,2.537,3.93327754800331,6280
"27","Stick1_Adjusted_VA",3.56392118065326,"Adjusted",NA,2.537,1.40477776139269,6280
"27","Stick2_Perceptual_VA",13.5779491488776,"Perceptual",NA,7.848,1.7301158446582,2020
"27","Stick2_Adjusted_VA",7.76123790608199,"Adjusted",NA,7.848,0.988944687319315,2020
"27","Stick3_Perceptual_VA",11.7812528324082,"Perceptual",NA,3.17,3.71648354334644,5027
"27","Stick3_Adjusted_VA",4.12054282703827,"Adjusted",NA,3.17,1.29985578140009,5027
"27","Stick4_Perceptual_VA",9.38275871766299,"Perceptual",NA,4.653,2.01649660813733,3421
"27","Stick4_Adjusted_VA",4.75282243542666,"Adjusted",NA,4.653,1.02145334954366,3421
"27","Lamp1_Perceptual_VA",1.48233192547313,"Perceptual",NA,0.2737,5.41590034882401,6280
"27","Lamp1_Adjusted_VA",1.10891595452183,"Adjusted",NA,0.2737,4.0515745506826,6280
"27","Lamp2_Perceptual_VA",2.21879730851814,"Perceptual",NA,0.8509,2.6075887983525,2020
"27","Lamp2_Adjusted_VA",1.24135999517374,"Adjusted",NA,0.8509,1.45887882850363,2020
"27","Lamp3_Perceptual_VA",1.72783699880744,"Perceptual",NA,0.3419,5.05363263763511,5027
"27","Lamp3_Adjusted_VA",0.588030470325489,"Adjusted",NA,0.3419,1.71989023201371,5027
"27","Lamp4_Perceptual_VA",1.95514241782868,"Perceptual",NA,0.5024,3.89160513102841,3421
"27","Lamp4_Adjusted_VA",0.722264504360669,"Adjusted",NA,0.5024,1.43762839243764,3421
"27","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"27","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"27","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"27","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"27","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"27","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"27","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"27","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"27","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"27","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"27","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"27","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"27","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"27","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"27","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"27","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"28","Stick1_Perceptual_VA",5.88687426353551,"Perceptual",NA,2.537,2.32040767187052,6280
"28","Stick1_Adjusted_VA",2.836925543777,"Adjusted",NA,2.537,1.11822055332164,6280
"28","Stick2_Perceptual_VA",11.0824095560797,"Perceptual",NA,7.848,1.41213169674818,2020
"28","Stick2_Adjusted_VA",8.80617354235344,"Adjusted",NA,7.848,1.12209142996349,2020
"28","Stick3_Perceptual_VA",7.68490625582972,"Perceptual",NA,3.17,2.42426064852673,5027
"28","Stick3_Adjusted_VA",3.50530235581373,"Adjusted",NA,3.17,1.10577361382136,5027
"28","Stick4_Perceptual_VA",8.82487595866962,"Perceptual",NA,4.653,1.89659917444007,3421
"28","Stick4_Adjusted_VA",4.84970418719529,"Adjusted",NA,4.653,1.0422747017398,3421
"28","Lamp1_Perceptual_VA",0.838042729434726,"Perceptual",NA,0.2737,3.06190255547945,6280
"28","Lamp1_Adjusted_VA",0.790973420408377,"Adjusted",NA,0.2737,2.88992846331157,6280
"28","Lamp2_Perceptual_VA",2.08636199879084,"Perceptual",NA,0.8509,2.45194734844381,2020
"28","Lamp2_Adjusted_VA",1.53826003154152,"Adjusted",NA,0.8509,1.80780353924259,2020
"28","Lamp3_Perceptual_VA",1.62469681337902,"Perceptual",NA,0.3419,4.75196494114951,5027
"28","Lamp3_Adjusted_VA",0.779847181605806,"Adjusted",NA,0.3419,2.28092185319042,5027
"28","Lamp4_Perceptual_VA",1.8384381612317,"Perceptual",NA,0.5024,3.65931162665545,3421
"28","Lamp4_Adjusted_VA",0.971513853554409,"Adjusted",NA,0.5024,1.93374572761626,3421
"28","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"28","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"28","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"28","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"28","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"28","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"28","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"28","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"28","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"28","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"28","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"28","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"28","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"28","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"28","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"28","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"29","Stick1_Perceptual_VA",6.03969051924288,"Perceptual",NA,2.537,2.38064269579932,6280
"29","Stick1_Adjusted_VA",2.50252297928149,"Adjusted",NA,2.537,0.986410318991522,6280
"29","Stick2_Perceptual_VA",12.8087054527683,"Perceptual",NA,7.848,1.6320980444404,2020
"29","Stick2_Adjusted_VA",6.33427348999954,"Adjusted",NA,7.848,0.807119455912276,2020
"29","Stick3_Perceptual_VA",15.1126881128789,"Perceptual",NA,3.17,4.76740949933089,5027
"29","Stick3_Adjusted_VA",3.09228962694366,"Adjusted",NA,3.17,0.975485686733015,5027
"29","Stick4_Perceptual_VA",15.1126881128789,"Perceptual",NA,4.653,3.2479450059916,3421
"29","Stick4_Adjusted_VA",4.75282243542666,"Adjusted",NA,4.653,1.02145334954366,3421
"29","Lamp1_Perceptual_VA",1.68367316970785,"Perceptual",NA,0.2737,6.15152783963411,6280
"29","Lamp1_Adjusted_VA",0.502139572712056,"Adjusted",NA,0.2737,1.83463490212662,6280
"29","Lamp2_Perceptual_VA",2.51359526784811,"Perceptual",NA,0.8509,2.95404309301694,2020
"29","Lamp2_Adjusted_VA",1.31437494482284,"Adjusted",NA,0.8509,1.54468791259001,2020
"29","Lamp3_Perceptual_VA",1.90578591584785,"Perceptual",NA,0.3419,5.57410329291561,5027
"29","Lamp3_Adjusted_VA",0.475430336090064,"Adjusted",NA,0.3419,1.3905537762213,5027
"29","Lamp4_Perceptual_VA",2.22139478135891,"Perceptual",NA,0.5024,4.42156604569846,3421
"29","Lamp4_Adjusted_VA",0.720808364374137,"Adjusted",NA,0.5024,1.43473002463005,3421
"29","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"29","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"29","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
