ID,Measurement_Type,Reported_Visual_Angle,Task,Disparity_VA,Real_Visual_Angle,Ratio_Visual_Angle,Distance
70,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
70,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
70,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
70,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
70,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
70,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
70,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
70,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
70,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
70,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
70,Lamp1a_Perceptual_VA,1.430126673,Perceptual,7.053659524,0.3491,4.096610351,6670
70,Lamp1a_Adjusted_VA,0.764973158,Adjusted,7.053659524,0.3491,2.191272296,6670
70,Lamp2a_Perceptual_VA,1.113405211,Perceptual,7.978502044,1.0349,1.075857774,2250
70,Lamp2a_Adjusted_VA,0.737460248,Adjusted,7.978502044,1.0349,0.712590828,2250
70,Lamp3a_Perceptual_VA,0.755537793,Perceptual,7.101869531,0.4762,1.586597632,4890
70,Lamp3a_Adjusted_VA,0.671023982,Adjusted,7.101869531,0.4762,1.40912218,4890
70,Lamp4a_Perceptual_VA,1.463119157,Perceptual,11.25218298,0.7209,2.029572974,3230
70,Lamp4a_Adjusted_VA,1.344778075,Adjusted,11.25218298,0.7209,1.865415557,3230
70,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
70,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
70,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
70,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
70,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
70,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
70,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
70,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
71,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
71,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
71,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
71,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
71,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
71,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
71,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
71,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
71,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
71,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
71,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
71,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
71,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
71,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
71,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
71,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
71,Lamp1a_Perceptual_VA,0.618122746,Perceptual,6.378288783,0.3491,1.770618008,6670
71,Lamp1a_Adjusted_VA,0.532028416,Adjusted,6.378288783,0.3491,1.524000044,6670
71,Lamp2a_Perceptual_VA,1.533175848,Perceptual,7.785412189,1.0349,1.481472459,2250
71,Lamp2a_Adjusted_VA,1.204888297,Adjusted,7.785412189,1.0349,1.164255771,2250
71,Lamp3a_Perceptual_VA,0.977610562,Perceptual,6.945702115,0.4762,2.05294112,4890
71,Lamp3a_Adjusted_VA,0.557932021,Adjusted,6.945702115,0.4762,1.171633811,4890
71,Lamp4a_Perceptual_VA,1.137975314,Perceptual,7.320833622,0.7209,1.578548084,3230
71,Lamp4a_Adjusted_VA,0.802333532,Adjusted,7.320833622,0.7209,1.112960926,3230
71,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
71,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
71,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
71,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
71,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
71,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
71,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
71,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
72,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
72,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
72,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
72,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
72,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
72,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
72,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
72,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
72,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
72,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
72,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
72,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
72,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
72,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
72,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
72,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
72,Lamp1a_Perceptual_VA,0.833378464,Perceptual,8.685354614,0.3491,2.38721989,6670
72,Lamp1a_Adjusted_VA,0.517030229,Adjusted,8.685354614,0.3491,1.481037609,6670
72,Lamp2a_Perceptual_VA,1.289100657,Perceptual,6.857560875,1.0349,1.245628232,2250
72,Lamp2a_Adjusted_VA,1.061821894,Adjusted,6.857560875,1.0349,1.026014005,2250
72,Lamp3a_Perceptual_VA,0.926545219,Perceptual,7.577816794,0.4762,1.945706046,4890
72,Lamp3a_Adjusted_VA,0.689663093,Adjusted,7.577816794,0.4762,1.44826353,4890
72,Lamp4a_Perceptual_VA,1.035539973,Perceptual,7.204551677,0.7209,1.436454395,3230
72,Lamp4a_Adjusted_VA,1.039088931,Adjusted,7.204551677,0.7209,1.44137735,3230
72,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
72,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
72,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
72,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
72,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
72,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
72,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
72,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
73,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
73,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
73,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
73,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
73,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
73,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
73,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
73,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
73,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
73,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
73,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
73,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
73,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
73,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
73,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
73,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
73,Lamp1a_Perceptual_VA,1.00614393,Perceptual,6.611391959,0.3491,2.882108079,6670
73,Lamp1a_Adjusted_VA,0.584187201,Adjusted,6.611391959,0.3491,1.67340934,6670
73,Lamp2a_Perceptual_VA,2.773012243,Perceptual,7.834907958,1.0349,2.67949777,2250
73,Lamp2a_Adjusted_VA,1.403676388,Adjusted,7.834907958,1.0349,1.356340118,2250
73,Lamp3a_Perceptual_VA,1.182136805,Perceptual,7.462077389,0.4762,2.482437642,4890
73,Lamp3a_Adjusted_VA,0.633904286,Adjusted,7.462077389,0.4762,1.331172377,4890
73,Lamp4a_Perceptual_VA,1.995909169,Perceptual,7.732371911,0.7209,2.768635274,3230
73,Lamp4a_Adjusted_VA,0.961067961,Adjusted,7.732371911,0.7209,1.333150174,3230
73,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
73,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
73,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
73,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
73,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
73,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
73,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
73,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
74,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
74,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
74,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
74,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
74,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
74,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
74,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
74,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
74,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
74,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
74,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
74,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
74,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
74,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
74,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
74,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
74,Lamp1a_Perceptual_VA,0.768129715,Perceptual,7.187568741,0.3491,2.200314279,6670
74,Lamp1a_Adjusted_VA,0.551732873,Adjusted,7.187568741,0.3491,1.580443634,6670
74,Lamp2a_Perceptual_VA,,Perceptual,6.962976093,1.0349,,2250
74,Lamp2a_Adjusted_VA,1.386348751,Adjusted,6.962976093,1.0349,1.339596822,2250
74,Lamp3a_Perceptual_VA,0.932249743,Perceptual,11.96852053,0.4762,1.957685307,4890
74,Lamp3a_Adjusted_VA,0.647684523,Adjusted,11.96852053,0.4762,1.360110297,4890
74,Lamp4a_Perceptual_VA,1.440695151,Perceptual,10.71849301,0.7209,1.998467403,3230
74,Lamp4a_Adjusted_VA,0.920469775,Adjusted,10.71849301,0.7209,1.2768342,3230
74,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
74,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
74,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
74,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
74,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
74,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
74,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
74,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
75,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
75,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
75,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
75,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
75,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
75,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
75,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
75,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
75,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
75,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
75,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
75,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
75,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
75,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
75,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
75,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
75,Lamp1a_Perceptual_VA,0.411514879,Perceptual,7.27189233,0.3491,1.178787967,6670
75,Lamp1a_Adjusted_VA,0.337033025,Adjusted,7.27189233,0.3491,0.965434046,6670
75,Lamp2a_Perceptual_VA,0.9614747,Perceptual,7.757882997,1.0349,0.929050826,2250
75,Lamp2a_Adjusted_VA,1.035947126,Adjusted,7.757882997,1.0349,1.001011814,2250
75,Lamp3a_Perceptual_VA,0.503270503,Perceptual,7.223037405,0.4762,1.05684692,4890
75,Lamp3a_Adjusted_VA,0.557932021,Adjusted,7.223037405,0.4762,1.171633811,4890
75,Lamp4a_Perceptual_VA,0.728519302,Perceptual,7.250274086,0.7209,1.010569152,3230
75,Lamp4a_Adjusted_VA,0.777217787,Adjusted,7.250274086,0.7209,1.078121496,3230
75,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
75,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
75,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
75,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
75,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
75,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
75,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
75,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
76,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
76,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
76,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
76,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
76,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
76,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
76,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
76,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
76,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
76,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
76,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
76,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
76,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
76,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
76,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
76,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
76,Lamp1a_Perceptual_VA,1.197291309,Perceptual,12.14618777,0.3491,3.429651415,6670
76,Lamp1a_Adjusted_VA,0.651461028,Adjusted,12.14618777,0.3491,1.866115808,6670
76,Lamp2a_Perceptual_VA,1.424821609,Perceptual,9.999291753,1.0349,1.376772257,2250
76,Lamp2a_Adjusted_VA,0.713899838,Adjusted,9.999291753,1.0349,0.689824947,2250
76,Lamp3a_Perceptual_VA,1.642366547,Perceptual,9.393490121,0.4762,3.448900771,4890
76,Lamp3a_Adjusted_VA,0.711060214,Adjusted,9.393490121,0.4762,1.493196585,4890
76,Lamp4a_Perceptual_VA,2.554658749,Perceptual,10.25200991,0.7209,3.543707518,3230
76,Lamp4a_Adjusted_VA,0.985220609,Adjusted,10.25200991,0.7209,1.36665364,3230
76,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
76,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
76,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
76,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
76,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
76,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
76,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
76,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
77,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
77,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
77,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
77,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
77,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
77,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
77,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
77,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
77,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
77,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
77,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
77,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
77,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
77,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
77,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
77,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
77,Lamp1a_Perceptual_VA,0.613877479,Perceptual,8.151861803,0.3491,1.758457403,6670
77,Lamp1a_Adjusted_VA,0.404439117,Adjusted,8.151861803,0.3491,1.158519385,6670
77,Lamp2a_Perceptual_VA,0.681252767,Perceptual,8.195429146,1.0349,0.658278836,2250
77,Lamp2a_Adjusted_VA,0.847067964,Adjusted,8.195429146,1.0349,0.818502236,2250
77,Lamp3a_Perceptual_VA,0.848169766,Perceptual,6.579068551,0.4762,1.781120887,4890
77,Lamp3a_Adjusted_VA,0.542688208,Adjusted,6.579068551,0.4762,1.139622444,4890
77,Lamp4a_Perceptual_VA,1.242510378,Perceptual,6.884560645,0.7209,1.723554415,3230
77,Lamp4a_Adjusted_VA,0.98218931,Adjusted,6.884560645,0.7209,1.362448758,3230
77,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
77,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
77,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
77,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
77,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
77,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
77,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
77,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
78,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
78,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
78,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
78,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
78,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
78,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
78,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
78,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
78,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
78,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
78,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
78,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
78,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
78,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
78,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
78,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
78,Lamp1a_Perceptual_VA,0.377135415,Perceptual,6.275360193,0.3491,1.080307691,6670
78,Lamp1a_Adjusted_VA,0.506694068,Adjusted,6.275360193,0.3491,1.451429583,6670
78,Lamp2a_Perceptual_VA,1.551365238,Perceptual,7.248519642,1.0349,1.499048447,2250
78,Lamp2a_Adjusted_VA,1.47323887,Adjusted,7.248519642,1.0349,1.42355674,2250
78,Lamp3a_Perceptual_VA,1.00983827,Perceptual,7.21811691,0.4762,2.120617955,4890
78,Lamp3a_Adjusted_VA,0.613877479,Adjusted,7.21811691,0.4762,1.289116924,4890
78,Lamp4a_Perceptual_VA,1.347239669,Perceptual,6.560286538,0.7209,1.868830169,3230
78,Lamp4a_Adjusted_VA,1.017452898,Adjusted,6.560286538,0.7209,1.411364819,3230
78,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
78,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
78,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
78,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
78,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
78,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
78,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
78,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
79,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
79,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
79,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
79,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
79,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
79,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
79,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
79,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
79,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
79,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
79,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
79,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
79,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
79,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
79,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
79,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
79,Lamp1a_Perceptual_VA,1.208132733,Perceptual,7.285452312,0.3491,3.46070677,6670
79,Lamp1a_Adjusted_VA,0.623881213,Adjusted,7.285452312,0.3491,1.787113184,6670
79,Lamp2a_Perceptual_VA,1.8915968,Perceptual,8.436436705,1.0349,1.827806359,2250
79,Lamp2a_Adjusted_VA,1.449938829,Adjusted,8.436436705,1.0349,1.401042447,2250
79,Lamp3a_Perceptual_VA,1.200368954,Perceptual,7.327400756,0.4762,2.520724389,4890
79,Lamp3a_Adjusted_VA,0.769633227,Adjusted,7.327400756,0.4762,1.616197452,4890
79,Lamp4a_Perceptual_VA,1.813100332,Perceptual,7.212286506,0.7209,2.515051092,3230
79,Lamp4a_Adjusted_VA,0.968356321,Adjusted,7.212286506,0.7209,1.343260259,3230
79,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
79,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
79,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
79,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
79,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
79,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
79,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
79,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
80,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
80,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
80,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
80,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
80,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
80,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
80,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
80,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
80,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
80,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
80,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
80,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
80,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
80,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
80,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
80,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
80,Lamp1a_Perceptual_VA,0.502421829,Perceptual,5.493635732,0.3491,1.439191717,6670
80,Lamp1a_Adjusted_VA,0.494089896,Adjusted,5.493635732,0.3491,1.415324823,6670
80,Lamp2a_Perceptual_VA,1.733338826,Perceptual,3.995211909,1.0349,1.674885328,2250
80,Lamp2a_Adjusted_VA,1.132016883,Adjusted,3.995211909,1.0349,1.093841804,2250
80,Lamp3a_Perceptual_VA,0.748577426,Perceptual,4.31655421,0.4762,1.571981154,4890
80,Lamp3a_Adjusted_VA,0.721739617,Adjusted,4.31655421,0.4762,1.515622883,4890
80,Lamp4a_Perceptual_VA,1.201001573,Perceptual,3.200029888,0.7209,1.665975271,3230
80,Lamp4a_Adjusted_VA,0.901003771,Adjusted,3.200029888,0.7209,1.249831837,3230
80,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
80,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
80,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
80,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
80,Moon3_Perceptual_VA,,Perceptual,,0.6676,,4720
80,Moon3_Adjusted_VA,,Adjusted,,0.6676,,4720
80,Moon4_Perceptual_VA,,Perceptual,,0.96,,3270
80,Moon4_Adjusted_VA,,Adjusted,,0.96,,3270
81,Stick1_Perceptual_VA,,Perceptual,,2.363,,6280
81,Stick1_Adjusted_VA,,Adjusted,,2.363,,6280
81,Stick2_Perceptual_VA,,Perceptual,,7.339,,2020
81,Stick2_Adjusted_VA,,Adjusted,,7.339,,2020
81,Stick3_Perceptual_VA,,Perceptual,,2.952,,5027
81,Stick3_Adjusted_VA,,Adjusted,,2.952,,5027
81,Stick4_Perceptual_VA,,Perceptual,,4.337,,3421
81,Stick4_Adjusted_VA,,Adjusted,,4.337,,3421
81,Lamp1_Perceptual_VA,,Perceptual,,0.3708,,6280
81,Lamp1_Adjusted_VA,,Adjusted,,0.3708,,6280
81,Lamp2_Perceptual_VA,,Perceptual,,1.1527,,2020
81,Lamp2_Adjusted_VA,,Adjusted,,1.1527,,2020
81,Lamp3_Perceptual_VA,,Perceptual,,0.4632,,5027
81,Lamp3_Adjusted_VA,,Adjusted,,0.4632,,5027
81,Lamp4_Perceptual_VA,,Perceptual,,0.6806,,3421
81,Lamp4_Adjusted_VA,,Adjusted,,0.6806,,3421
81,Lamp1a_Perceptual_VA,1.357317829,Perceptual,6.930825483,0.3491,3.888048781,6670
81,Lamp1a_Adjusted_VA,0.809600805,Adjusted,6.930825483,0.3491,2.319108579,6670
81,Lamp2a_Perceptual_VA,1.608065792,Perceptual,6.924230585,1.0349,1.553836885,2250
81,Lamp2a_Adjusted_VA,1.594214483,Adjusted,6.924230585,1.0349,1.540452684,2250
81,Lamp3a_Perceptual_VA,0.900765609,Perceptual,8.720087144,0.4762,1.891569948,4890
81,Lamp3a_Adjusted_VA,0.964178066,Adjusted,8.720087144,0.4762,2.024733445,4890
81,Lamp4a_Perceptual_VA,1.074264394,Perceptual,8.066686159,0.7209,1.490171167,3230
81,Lamp4a_Adjusted_VA,0.951856872,Adjusted,8.066686159,0.7209,1.320372968,3230
81,Moon1_Perceptual_VA,,Perceptual,,0.52,,6060
81,Moon1_Adjusted_VA,,Adjusted,,0.52,,6060
81,Moon2_Perceptual_VA,,Perceptual,,1.5149,,2080
81,Moon2_Adjusted_VA,,Adjusted,,1.5149,,2080
