ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
7,7.338560272,20.36694591,7.341075179,Adjusted,7.586813707,1.033828629,QuadStudy
7,2.952239146,50.33731604,2.96346827,Perceptual,5.066127676,1.716028894,QuadStudy
7,2.952239146,50.33731604,2.96346827,Adjusted,3.459386862,1.171784091,QuadStudy
7,4.337065743,34.30884122,4.350187438,Perceptual,6.432781616,1.483210538,QuadStudy
7,4.337065743,34.30884122,4.350187438,Adjusted,5.017455162,1.15687782,QuadStudy
30337,0.370779037,62.86263907,2.557997168,Perceptual,1.059073648,2.856347154,QuadStudy
30337,0.370779037,62.86263907,2.557997168,Adjusted,0.505547716,1.363474375,QuadStudy
30337,1.15268413,20.39390574,7.90728638,Perceptual,3.297937066,2.861093495,QuadStudy
30337,1.15268413,20.39390574,7.90728638,Adjusted,1.279108462,1.10967821,QuadStudy
30337,0.4631963,50.34823027,3.194399214,Perceptual,1.414960213,3.054774433,QuadStudy
30337,0.4631963,50.34823027,3.194399214,Adjusted,0.629440261,1.358906066,QuadStudy
30337,0.680641069,34.32485239,4.68839803,Perceptual,1.866288396,2.741956785,QuadStudy
30337,0.680641069,34.32485239,4.68839803,Adjusted,0.827591315,1.215899764,QuadStudy
30337,2.36338945,62.85389794,2.372950228,Perceptual,6.676941088,2.825154816,QuadStudy
30337,2.36338945,62.85389794,2.372950228,Adjusted,2.881543815,1.219242057,QuadStudy
30337,7.338560272,20.36694591,7.341075179,Perceptual,11.24925608,1.532896872,QuadStudy
30337,7.338560272,20.36694591,7.341075179,Adjusted,9.496316352,1.294029891,QuadStudy
30337,2.952239146,50.33731604,2.96346827,Perceptual,8.958046153,3.034322666,QuadStudy
30337,2.952239146,50.33731604,2.96346827,Adjusted,3.34632821,1.133488192,QuadStudy
30337,4.337065743,34.30884122,4.350187438,Perceptual,11.24925608,2.593748112,QuadStudy
30337,4.337065743,34.30884122,4.350187438,Adjusted,5.456875414,1.258195226,QuadStudy
8,0.370779037,62.86263907,2.557997168,Perceptual,1.491175838,4.021737178,QuadStudy
8,0.370779037,62.86263907,2.557997168,Adjusted,0.98218931,2.648988242,QuadStudy
8,1.15268413,20.39390574,7.90728638,Perceptual,2.589642241,2.246619151,QuadStudy
8,1.15268413,20.39390574,7.90728638,Adjusted,1.370539568,1.188998384,QuadStudy
8,0.4631963,50.34823027,3.194399214,Perceptual,1.279290968,2.761876486,QuadStudy
8,0.4631963,50.34823027,3.194399214,Adjusted,0.79097342,1.707641925,QuadStudy
8,0.680641069,34.32485239,4.68839803,Perceptual,1.687356474,2.479069441,QuadStudy
8,0.680641069,34.32485239,4.68839803,Adjusted,1.011682974,1.486367809,QuadStudy
8,2.36338945,62.85389794,2.372950228,Perceptual,4.784946556,2.024611964,QuadStudy
8,2.36338945,62.85389794,2.372950228,Adjusted,2.264252752,0.958053169,QuadStudy
8,7.338560272,20.36694591,7.341075179,Perceptual,10.1765204,1.386718923,QuadStudy
8,7.338560272,20.36694591,7.341075179,Adjusted,6.880537436,0.937586826,QuadStudy
8,2.952239146,50.33731604,2.96346827,Perceptual,6.037933447,2.045204724,QuadStudy
8,2.952239146,50.33731604,2.96346827,Adjusted,2.445717623,0.828428018,QuadStudy
8,4.337065743,34.30884122,4.350187438,Perceptual,8.102066082,1.868098517,QuadStudy
8,4.337065743,34.30884122,4.350187438,Adjusted,4.162343863,0.959714265,QuadStudy
9,0.370779037,62.86263907,2.557997168,Perceptual,0.723726539,1.951907921,QuadStudy
9,0.370779037,62.86263907,2.557997168,Adjusted,0.809600805,2.183512884,QuadStudy
9,1.15268413,20.39390574,7.90728638,Perceptual,1.839338099,1.595700028,QuadStudy
9,1.15268413,20.39390574,7.90728638,Adjusted,1.48716865,1.290178819,QuadStudy
9,0.4631963,50.34823027,3.194399214,Perceptual,0.738803762,1.595012229,QuadStudy
9,0.4631963,50.34823027,3.194399214,Adjusted,0.726668439,1.568813134,QuadStudy
9,0.680641069,34.32485239,4.68839803,Perceptual,1.085571767,1.594925457,QuadStudy
9,0.680641069,34.32485239,4.68839803,Adjusted,1.224356367,1.798828227,QuadStudy
9,2.36338945,62.85389794,2.372950228,Perceptual,3.067606783,1.297969229,QuadStudy
9,2.36338945,62.85389794,2.372950228,Adjusted,2.422432046,1.02498217,QuadStudy
9,7.338560272,20.36694591,7.341075179,Perceptual,9.776801896,1.332250678,QuadStudy
9,7.338560272,20.36694591,7.341075179,Adjusted,8.021452995,1.093055408,QuadStudy
9,2.952239146,50.33731604,2.96346827,Perceptual,6.777113981,2.295584351,QuadStudy
9,2.952239146,50.33731604,2.96346827,Adjusted,3.139871513,1.063555951,QuadStudy
9,4.337065743,34.30884122,4.350187438,Perceptual,7.78325049,1.794589004,QuadStudy
9,4.337065743,34.30884122,4.350187438,Adjusted,6.952466243,1.603034553,QuadStudy
10,0.370779037,62.86263907,2.557997168,Perceptual,1.294405148,3.491041882,QuadStudy
10,0.370779037,62.86263907,2.557997168,Adjusted,0.726668439,1.959842293,QuadStudy
10,1.15268413,20.39390574,7.90728638,Perceptual,2.588480059,2.245610911,QuadStudy
10,1.15268413,20.39390574,7.90728638,Adjusted,1.570707264,1.362651938,QuadStudy
10,0.4631963,50.34823027,3.194399214,Perceptual,1.729352415,3.733519497,QuadStudy
10,0.4631963,50.34823027,3.194399214,Adjusted,0.93103593,2.010024542,QuadStudy
10,0.680641069,34.32485239,4.68839803,Perceptual,2.015754671,2.961553107,QuadStudy
10,0.680641069,34.32485239,4.68839803,Adjusted,1.100943849,1.617510167,QuadStudy
10,2.36338945,62.85389794,2.372950228,Perceptual,9.527283381,4.031194851,QuadStudy
10,2.36338945,62.85389794,2.372950228,Adjusted,4.120542827,1.743488712,QuadStudy
10,7.338560272,20.36694591,7.341075179,Perceptual,13.72738383,1.870582692,QuadStudy
10,7.338560272,20.36694591,7.341075179,Adjusted,9.849643881,1.342176601,QuadStudy
10,2.952239146,50.33731604,2.96346827,Perceptual,10.93774254,3.704897198,QuadStudy
10,2.952239146,50.33731604,2.96346827,Adjusted,5.354465529,1.813696406,QuadStudy
10,4.337065743,34.30884122,4.350187438,Perceptual,11.63125306,2.681825397,QuadStudy
10,4.337065743,34.30884122,4.350187438,Adjusted,6.419693981,1.480192914,QuadStudy
11,0.370779037,62.86263907,2.557997168,Perceptual,1.519494654,4.098113705,QuadStudy
11,0.370779037,62.86263907,2.557997168,Adjusted,0.730230442,1.969449104,QuadStudy
11,1.15268413,20.39390574,7.90728638,Perceptual,4.108587932,3.564365836,QuadStudy
11,1.15268413,20.39390574,7.90728638,Adjusted,1.66759871,1.446709178,QuadStudy
11,0.4631963,50.34823027,3.194399214,Perceptual,1.79346056,3.871923334,QuadStudy
11,0.4631963,50.34823027,3.194399214,Adjusted,0.649645973,1.402528418,QuadStudy
11,0.680641069,34.32485239,4.68839803,Perceptual,2.677467562,3.933743768,QuadStudy
11,0.680641069,34.32485239,4.68839803,Adjusted,0.873061652,1.282704926,QuadStudy
11,2.36338945,62.85389794,2.372950228,Perceptual,5.165574032,2.18566349,QuadStudy
11,2.36338945,62.85389794,2.372950228,Adjusted,2.859033805,1.209717596,QuadStudy
11,7.338560272,20.36694591,7.341075179,Perceptual,13.63642914,1.858188614,QuadStudy
11,7.338560272,20.36694591,7.341075179,Adjusted,8.72314529,1.188672569,QuadStudy
11,2.952239146,50.33731604,2.96346827,Perceptual,6.432781616,2.178950044,QuadStudy
11,2.952239146,50.33731604,2.96346827,Adjusted,2.948527224,0.998742676,QuadStudy
11,4.337065743,34.30884122,4.350187438,Perceptual,9.568514488,2.206218456,QuadStudy
11,4.337065743,34.30884122,4.350187438,Adjusted,4.662294671,1.07498824,QuadStudy
12,0.370779037,62.86263907,2.557997168,Perceptual,0.877324482,2.366165273,QuadStudy
12,0.370779037,62.86263907,2.557997168,Adjusted,0.456500544,1.23119297,QuadStudy
12,1.15268413,20.39390574,7.90728638,Perceptual,1.459173013,1.265891474,QuadStudy
12,1.15268413,20.39390574,7.90728638,Adjusted,1.155346817,1.002309989,QuadStudy
12,0.4631963,50.34823027,3.194399214,Perceptual,1.092167725,2.357893892,QuadStudy
12,0.4631963,50.34823027,3.194399214,Adjusted,0.631218305,1.362744706,QuadStudy
12,0.680641069,34.32485239,4.68839803,Perceptual,1.459173013,2.143821582,QuadStudy
12,0.680641069,34.32485239,4.68839803,Adjusted,0.887142733,1.303392895,QuadStudy
12,2.36338945,62.85389794,2.372950228,Perceptual,3.713972219,1.571460099,QuadStudy
12,2.36338945,62.85389794,2.372950228,Adjusted,3.147894909,1.331940831,QuadStudy
12,7.338560272,20.36694591,7.341075179,Perceptual,6.162301666,0.839715344,QuadStudy
12,7.338560272,20.36694591,7.341075179,Adjusted,8.302570533,1.131362314,QuadStudy
12,2.952239146,50.33731604,2.96346827,Perceptual,4.625910208,1.566915816,QuadStudy
12,2.952239146,50.33731604,2.96346827,Adjusted,3.700202684,1.253354658,QuadStudy
12,4.337065743,34.30884122,4.350187438,Perceptual,6.162301666,1.420845805,QuadStudy
12,4.337065743,34.30884122,4.350187438,Adjusted,5.587635354,1.288344629,QuadStudy
13,0.370779037,62.86263907,2.557997168,Perceptual,1.604177026,4.326504103,QuadStudy
13,0.370779037,62.86263907,2.557997168,Adjusted,0.648624539,1.749356015,QuadStudy
13,1.15268413,20.39390574,7.90728638,Perceptual,3.109578822,2.697685117,QuadStudy
13,1.15268413,20.39390574,7.90728638,Adjusted,1.269269974,1.101142924,QuadStudy
13,0.4631963,50.34823027,3.194399214,Perceptual,1.996964992,4.311271472,QuadStudy
13,0.4631963,50.34823027,3.194399214,Adjusted,0.537143999,1.159646567,QuadStudy
13,0.680641069,34.32485239,4.68839803,Perceptual,2.667864179,3.919634447,QuadStudy
13,0.680641069,34.32485239,4.68839803,Adjusted,0.89124971,1.309426878,QuadStudy
13,2.36338945,62.85389794,2.372950228,Perceptual,9.960673336,4.214571295,QuadStudy
13,2.36338945,62.85389794,2.372950228,Adjusted,2.430365566,1.028339009,QuadStudy
13,7.338560272,20.36694591,7.341075179,Perceptual,14.65281332,1.996687739,QuadStudy
13,7.338560272,20.36694591,7.341075179,Adjusted,6.850469326,0.93348955,QuadStudy
13,2.952239146,50.33731604,2.96346827,Perceptual,9.960673336,3.373938507,QuadStudy
13,2.952239146,50.33731604,2.96346827,Adjusted,2.881543815,0.976053657,QuadStudy
13,4.337065743,34.30884122,4.350187438,Perceptual,14.65281332,3.378508464,QuadStudy
13,4.337065743,34.30884122,4.350187438,Adjusted,5.43084421,1.252193195,QuadStudy
14,0.370779037,62.86263907,2.557997168,Perceptual,1.226283906,3.307317252,QuadStudy
14,0.370779037,62.86263907,2.557997168,Adjusted,0.340369966,0.917986003,QuadStudy
14,1.15268413,20.39390574,7.90728638,Perceptual,2.160900419,1.874668318,QuadStudy
14,1.15268413,20.39390574,7.90728638,Adjusted,1.33138487,1.155030103,QuadStudy
14,0.4631963,50.34823027,3.194399214,Perceptual,1.909682508,4.122836279,QuadStudy
14,0.4631963,50.34823027,3.194399214,Adjusted,0.54667118,1.180214913,QuadStudy
14,0.680641069,34.32485239,4.68839803,Perceptual,2.452287012,3.602907795,QuadStudy
14,0.680641069,34.32485239,4.68839803,Adjusted,1.020879608,1.499879532,QuadStudy
14,2.36338945,62.85389794,2.372950228,Perceptual,6.125811603,2.591960289,QuadStudy
14,2.36338945,62.85389794,2.372950228,Adjusted,1.909682508,0.808027009,QuadStudy
14,7.338560272,20.36694591,7.341075179,Perceptual,10.36529311,1.412442321,QuadStudy
14,7.338560272,20.36694591,7.341075179,Adjusted,7.754900844,1.056733277,QuadStudy
14,2.952239146,50.33731604,2.96346827,Perceptual,6.917338579,2.34308206,QuadStudy
14,2.952239146,50.33731604,2.96346827,Adjusted,3.296300464,1.116542496,QuadStudy
14,4.337065743,34.30884122,4.350187438,Perceptual,10.36529311,2.389932208,QuadStudy
14,4.337065743,34.30884122,4.350187438,Adjusted,6.234987211,1.437604957,QuadStudy
15,0.370779037,62.86263907,2.557997168,Perceptual,1.306501348,3.523665627,QuadStudy
15,0.370779037,62.86263907,2.557997168,Adjusted,0.64072032,1.728038145,QuadStudy
15,1.15268413,20.39390574,7.90728638,Perceptual,2.302230866,1.997278184,QuadStudy
15,1.15268413,20.39390574,7.90728638,Adjusted,1.675995824,1.453994013,QuadStudy
15,0.4631963,50.34823027,3.194399214,Perceptual,1.745512099,3.768406831,QuadStudy
15,0.4631963,50.34823027,3.194399214,Adjusted,0.827591315,1.786696733,QuadStudy
15,0.680641069,34.32485239,4.68839803,Perceptual,2.034589559,2.989225383,QuadStudy
15,0.680641069,34.32485239,4.68839803,Adjusted,1.396515484,2.051764944,QuadStudy
15,2.36338945,62.85389794,2.372950228,Perceptual,9.615907926,4.068693768,QuadStudy
15,2.36338945,62.85389794,2.372950228,Adjusted,2.864192368,1.211900294,QuadStudy
15,7.338560272,20.36694591,7.341075179,Perceptual,11.03933604,1.5042918,QuadStudy
15,7.338560272,20.36694591,7.341075179,Adjusted,8.79984484,1.199124149,QuadStudy
15,2.952239146,50.33731604,2.96346827,Perceptual,8.232117693,2.78843186,QuadStudy
15,2.952239146,50.33731604,2.96346827,Adjusted,3.457531984,1.171155795,QuadStudy
15,4.337065743,34.30884122,4.350187438,Perceptual,9.615907926,2.217145991,QuadStudy
15,4.337065743,34.30884122,4.350187438,Adjusted,7.437987946,1.7149816,QuadStudy
16,0.370779037,62.86263907,2.557997168,Perceptual,0.935810261,2.52390283,QuadStudy
16,0.370779037,62.86263907,2.557997168,Adjusted,0.629440261,1.697615556,QuadStudy
16,1.15268413,20.39390574,7.90728638,Perceptual,2.052879122,1.780955483,QuadStudy
16,1.15268413,20.39390574,7.90728638,Adjusted,1.500021999,1.301329618,QuadStudy
16,0.4631963,50.34823027,3.194399214,Perceptual,1.375032709,2.96857447,QuadStudy
16,0.4631963,50.34823027,3.194399214,Adjusted,0.63843208,1.378318611,QuadStudy
16,0.680641069,34.32485239,4.68839803,Perceptual,1.814214757,2.66545003,QuadStudy
16,0.680641069,34.32485239,4.68839803,Adjusted,0.726668439,1.067623557,QuadStudy
16,2.36338945,62.85389794,2.372950228,Perceptual,6.572249498,2.780857593,QuadStudy
16,2.36338945,62.85389794,2.372950228,Adjusted,2.498962982,1.057364025,QuadStudy
16,7.338560272,20.36694591,7.341075179,Perceptual,10.47495213,1.427385174,QuadStudy
16,7.338560272,20.36694591,7.341075179,Adjusted,7.449175076,1.015073093,QuadStudy
16,2.952239146,50.33731604,2.96346827,Perceptual,8.578306658,2.905695045,QuadStudy
16,2.952239146,50.33731604,2.96346827,Adjusted,3.677728902,1.245742205,QuadStudy
16,4.337065743,34.30884122,4.350187438,Perceptual,9.849643881,2.271038639,QuadStudy
16,4.337065743,34.30884122,4.350187438,Adjusted,4.421571517,1.01948455,QuadStudy
17,0.370779037,62.86263907,2.557997168,Perceptual,0.956568186,2.579887454,QuadStudy
17,0.370779037,62.86263907,2.557997168,Adjusted,0.608031137,1.639874633,QuadStudy
17,1.15268413,20.39390574,7.90728638,Perceptual,1.624102038,1.40897406,QuadStudy
17,1.15268413,20.39390574,7.90728638,Adjusted,1.527796922,1.325425485,QuadStudy
17,0.4631963,50.34823027,3.194399214,Perceptual,0.777217787,1.677944723,QuadStudy
17,0.4631963,50.34823027,3.194399214,Adjusted,0.708196327,1.528933473,QuadStudy
17,0.680641069,34.32485239,4.68839803,Perceptual,0.976495735,1.434670607,QuadStudy
17,0.680641069,34.32485239,4.68839803,Adjusted,0.943673859,1.386448603,QuadStudy
17,2.36338945,62.85389794,2.372950228,Perceptual,6.072643785,2.569463863,QuadStudy
17,2.36338945,62.85389794,2.372950228,Adjusted,2.885014089,1.220710403,QuadStudy
17,7.338560272,20.36694591,7.341075179,Perceptual,10.92768563,1.489077588,QuadStudy
17,7.338560272,20.36694591,7.341075179,Adjusted,7.694571849,1.048512455,QuadStudy
17,2.952239146,50.33731604,2.96346827,Perceptual,6.857331933,2.322756252,QuadStudy
17,2.952239146,50.33731604,2.96346827,Adjusted,2.91147077,0.986190694,QuadStudy
17,4.337065743,34.30884122,4.350187438,Perceptual,7.661217007,1.766451666,QuadStudy
17,4.337065743,34.30884122,4.350187438,Adjusted,4.463046843,1.029047542,QuadStudy
18,0.370779037,62.86263907,2.557997168,Perceptual,1.215621372,3.278560139,QuadStudy
18,0.370779037,62.86263907,2.557997168,Adjusted,0.687541104,1.854314928,QuadStudy
18,1.15268413,20.39390574,7.90728638,Perceptual,1.624102038,1.40897406,QuadStudy
18,1.15268413,20.39390574,7.90728638,Adjusted,1.386348751,1.202713489,QuadStudy
18,0.4631963,50.34823027,3.194399214,Perceptual,1.434810622,3.097629717,QuadStudy
18,0.4631963,50.34823027,3.194399214,Adjusted,0.61429938,1.326218238,QuadStudy
18,0.680641069,34.32485239,4.68839803,Perceptual,1.434810622,2.108028281,QuadStudy
18,0.680641069,34.32485239,4.68839803,Adjusted,0.893796035,1.313167947,QuadStudy
18,2.36338945,62.85389794,2.372950228,Perceptual,7.661217007,3.24162275,QuadStudy
18,2.36338945,62.85389794,2.372950228,Adjusted,3.177191505,1.34433684,QuadStudy
18,7.338560272,20.36694591,7.341075179,Perceptual,12.89906941,1.757711176,QuadStudy
18,7.338560272,20.36694591,7.341075179,Adjusted,8.329501173,1.135032059,QuadStudy
18,2.952239146,50.33731604,2.96346827,Perceptual,8.949793012,3.031527113,QuadStudy
18,2.952239146,50.33731604,2.96346827,Adjusted,3.639445118,1.232774494,QuadStudy
18,4.337065743,34.30884122,4.350187438,Perceptual,10.27564462,2.369261899,QuadStudy
18,4.337065743,34.30884122,4.350187438,Adjusted,4.958473682,1.143278423,QuadStudy
19,0.370779037,62.86263907,2.557997168,Perceptual,1.013029421,2.732164765,QuadStudy
19,0.370779037,62.86263907,2.557997168,Adjusted,1.176029973,3.171781184,QuadStudy
19,1.15268413,20.39390574,7.90728638,Perceptual,2.241722751,1.944784952,QuadStudy
19,1.15268413,20.39390574,7.90728638,Adjusted,1.701385996,1.476021012,QuadStudy
19,0.4631963,50.34823027,3.194399214,Perceptual,1.353446055,2.921970786,QuadStudy
19,0.4631963,50.34823027,3.194399214,Adjusted,0.610523021,1.318065412,QuadStudy
19,0.680641069,34.32485239,4.68839803,Perceptual,2.025900526,2.976459428,QuadStudy
19,0.680641069,34.32485239,4.68839803,Adjusted,0.924416053,1.358154974,QuadStudy
19,2.36338945,62.85389794,2.372950228,Perceptual,3.445012255,1.457657457,QuadStudy
19,2.36338945,62.85389794,2.372950228,Adjusted,2.770976553,1.172458713,QuadStudy
19,7.338560272,20.36694591,7.341075179,Perceptual,8.570049324,1.167810716,QuadStudy
19,7.338560272,20.36694591,7.341075179,Adjusted,6.655187904,0.906879232,QuadStudy
19,2.952239146,50.33731604,2.96346827,Perceptual,5.716527394,1.936336154,QuadStudy
19,2.952239146,50.33731604,2.96346827,Adjusted,2.712472926,0.91878496,QuadStudy
19,4.337065743,34.30884122,4.350187438,Perceptual,4.291024813,0.989384314,QuadStudy
19,4.337065743,34.30884122,4.350187438,Adjusted,3.656873272,0.84316759,QuadStudy
20,0.370779037,62.86263907,2.557997168,Perceptual,1.00614393,2.713594431,QuadStudy
20,0.370779037,62.86263907,2.557997168,Adjusted,0.411704429,1.110376767,QuadStudy
20,1.15268413,20.39390574,7.90728638,Perceptual,2.012132751,1.745606362,QuadStudy
20,1.15268413,20.39390574,7.90728638,Adjusted,1.163780508,1.009626556,QuadStudy
20,0.4631963,50.34823027,3.194399214,Perceptual,0.908328699,1.961001632,QuadStudy
20,0.4631963,50.34823027,3.194399214,Adjusted,0.502139573,1.084075096,QuadStudy
20,0.680641069,34.32485239,4.68839803,Perceptual,1.369443679,2.011990962,QuadStudy
20,0.680641069,34.32485239,4.68839803,Adjusted,0.701864522,1.031181565,QuadStudy
20,2.36338945,62.85389794,2.372950228,Perceptual,4.260283069,1.80261576,QuadStudy
20,2.36338945,62.85389794,2.372950228,Adjusted,2.005147608,0.848420309,QuadStudy
20,7.338560272,20.36694591,7.341075179,Perceptual,12.52698123,1.707008019,QuadStudy
20,7.338560272,20.36694591,7.341075179,Adjusted,6.217785167,0.847275887,QuadStudy
20,2.952239146,50.33731604,2.96346827,Perceptual,7.215307524,2.444011873,QuadStudy
20,2.952239146,50.33731604,2.96346827,Adjusted,2.756308717,0.93363328,QuadStudy
20,4.337065743,34.30884122,4.350187438,Perceptual,9.605922027,2.214843536,QuadStudy
20,4.337065743,34.30884122,4.350187438,Adjusted,4.388610085,1.011884612,QuadStudy
21,0.370779037,62.86263907,2.557997168,Perceptual,1.506237773,4.062359578,QuadStudy
21,0.370779037,62.86263907,2.557997168,Adjusted,0.580393842,1.565336182,QuadStudy
21,1.15268413,20.39390574,7.90728638,Perceptual,3.048894417,2.645038947,QuadStudy
21,1.15268413,20.39390574,7.90728638,Adjusted,1.401304625,1.215688313,QuadStudy
21,0.4631963,50.34823027,3.194399214,Perceptual,2.2545752,4.867429215,QuadStudy
21,0.4631963,50.34823027,3.194399214,Adjusted,0.660579317,1.426132544,QuadStudy
21,0.680641069,34.32485239,4.68839803,Perceptual,2.494744569,3.665286572,QuadStudy
21,0.680641069,34.32485239,4.68839803,Adjusted,0.873061652,1.282704926,QuadStudy
21,2.36338945,62.85389794,2.372950228,Perceptual,10.13884027,4.289957487,QuadStudy
21,2.36338945,62.85389794,2.372950228,Adjusted,2.502522979,1.058870335,QuadStudy
21,7.338560272,20.36694591,7.341075179,Perceptual,13.79485512,1.879776769,QuadStudy
21,7.338560272,20.36694591,7.341075179,Adjusted,6.961287082,0.948590299,QuadStudy
21,2.952239146,50.33731604,2.96346827,Perceptual,11.96990463,4.05451728,QuadStudy
21,2.952239146,50.33731604,2.96346827,Adjusted,3.565350403,1.207676691,QuadStudy
21,4.337065743,34.30884122,4.350187438,Perceptual,13.79485512,3.180688496,QuadStudy
21,4.337065743,34.30884122,4.350187438,Adjusted,4.397723151,1.013985817,QuadStudy
22,0.370779037,62.86263907,2.557997168,Perceptual,2.736944461,7.38160518,QuadStudy
22,0.370779037,62.86263907,2.557997168,Adjusted,1.185387637,3.197019029,QuadStudy
22,1.15268413,20.39390574,7.90728638,Perceptual,4.83543823,4.194937802,QuadStudy
22,1.15268413,20.39390574,7.90728638,Adjusted,1.584675855,1.374770255,QuadStudy
22,0.4631963,50.34823027,3.194399214,Perceptual,4.199809035,9.067017676,QuadStudy
22,0.4631963,50.34823027,3.194399214,Adjusted,0.912036007,1.969005383,QuadStudy
22,0.680641069,34.32485239,4.68839803,Perceptual,4.83543823,7.104241064,QuadStudy
22,0.680641069,34.32485239,4.68839803,Adjusted,1.330020869,1.954070846,QuadStudy
22,2.36338945,62.85389794,2.372950228,Perceptual,16.4384185,6.955442108,QuadStudy
22,2.36338945,62.85389794,2.372950228,Adjusted,2.358904724,0.998102418,QuadStudy
22,7.338560272,20.36694591,7.341075179,Perceptual,18.92464442,2.578795256,QuadStudy
22,7.338560272,20.36694591,7.341075179,Adjusted,8.114416,1.105723153,QuadStudy
22,2.952239146,50.33731604,2.96346827,Perceptual,13.93651348,4.720658726,QuadStudy
22,2.952239146,50.33731604,2.96346827,Adjusted,3.067363766,1.038995696,QuadStudy
22,4.337065743,34.30884122,4.350187438,Perceptual,18.92464442,4.36346727,QuadStudy
22,4.337065743,34.30884122,4.350187438,Adjusted,5.632624672,1.298717844,QuadStudy
23,0.370779037,62.86263907,2.557997168,Perceptual,0.682292823,1.840160188,QuadStudy
23,0.370779037,62.86263907,2.557997168,Adjusted,0.710748657,1.916906258,QuadStudy
23,1.15268413,20.39390574,7.90728638,Perceptual,3.3230981,2.882921707,QuadStudy
23,1.15268413,20.39390574,7.90728638,Adjusted,1.625492152,1.410180039,QuadStudy
23,0.4631963,50.34823027,3.194399214,Perceptual,1.425760326,3.078090924,QuadStudy
23,0.4631963,50.34823027,3.194399214,Adjusted,0.846399532,1.827302016,QuadStudy
23,0.680641069,34.32485239,4.68839803,Perceptual,1.880532325,2.762884009,QuadStudy
23,0.680641069,34.32485239,4.68839803,Adjusted,1.004259862,1.47546175,QuadStudy
23,2.36338945,62.85389794,2.372950228,Perceptual,3.55906618,1.505916082,QuadStudy
23,2.36338945,62.85389794,2.372950228,Adjusted,2.838553423,1.201051914,QuadStudy
23,7.338560272,20.36694591,7.341075179,Perceptual,11.33457136,1.544522486,QuadStudy
23,7.338560272,20.36694591,7.341075179,Adjusted,9.533401702,1.299083383,QuadStudy
23,2.952239146,50.33731604,2.96346827,Perceptual,6.727793499,2.278878224,QuadStudy
23,2.952239146,50.33731604,2.96346827,Adjusted,3.390920049,1.148592604,QuadStudy
23,4.337065743,34.30884122,4.350187438,Perceptual,7.860351091,1.812366138,QuadStudy
23,4.337065743,34.30884122,4.350187438,Adjusted,5.207972603,1.200805547,QuadStudy
24,0.370779037,62.86263907,2.557997168,Perceptual,0.606655527,1.636164579,QuadStudy
24,0.370779037,62.86263907,2.557997168,Adjusted,0.561494145,1.514363244,QuadStudy
24,1.15268413,20.39390574,7.90728638,Perceptual,1.213277051,1.052566804,QuadStudy
24,1.15268413,20.39390574,7.90728638,Adjusted,1.269269974,1.101142924,QuadStudy
24,0.4631963,50.34823027,3.194399214,Perceptual,0.825719001,1.782654573,QuadStudy
24,0.4631963,50.34823027,3.194399214,Adjusted,0.434943975,0.93900572,QuadStudy
24,0.680641069,34.32485239,4.68839803,Perceptual,1.027926119,1.510232289,QuadStudy
24,0.680641069,34.32485239,4.68839803,Adjusted,0.682292823,1.002426762,QuadStudy
24,2.36338945,62.85389794,2.372950228,Perceptual,3.428297711,1.45058518,QuadStudy
24,2.36338945,62.85389794,2.372950228,Adjusted,2.355161486,0.996518574,QuadStudy
24,7.338560272,20.36694591,7.341075179,Perceptual,6.480985297,0.883141251,QuadStudy
24,7.338560272,20.36694591,7.341075179,Adjusted,7.796399326,1.06238813,QuadStudy
24,2.952239146,50.33731604,2.96346827,Perceptual,4.35406784,1.474835752,QuadStudy
24,2.952239146,50.33731604,2.96346827,Adjusted,3.428297711,1.161253388,QuadStudy
24,4.337065743,34.30884122,4.350187438,Perceptual,5.800451485,1.337413779,QuadStudy
24,4.337065743,34.30884122,4.350187438,Adjusted,5.886874264,1.357340334,QuadStudy
25,0.370779037,62.86263907,2.557997168,Perceptual,1.586550972,4.278966211,QuadStudy
25,0.370779037,62.86263907,2.557997168,Adjusted,0.667017959,1.798963514,QuadStudy
25,1.15268413,20.39390574,7.90728638,Perceptual,2.688001144,2.331949468,QuadStudy
25,1.15268413,20.39390574,7.90728638,Adjusted,1.213277051,1.052566804,QuadStudy
25,0.4631963,50.34823027,3.194399214,Perceptual,2.093266771,4.519178527,QuadStudy
25,0.4631963,50.34823027,3.194399214,Adjusted,0.630890973,1.362038025,QuadStudy
25,0.680641069,34.32485239,4.68839803,Perceptual,2.974305058,4.369858351,QuadStudy
25,0.680641069,34.32485239,4.68839803,Adjusted,0.987615502,1.451007804,QuadStudy
25,2.36338945,62.85389794,2.372950228,Perceptual,12.07536504,5.109342027,QuadStudy
25,2.36338945,62.85389794,2.372950228,Adjusted,3.846053581,1.627346513,QuadStudy
25,7.338560272,20.36694591,7.341075179,Perceptual,16.41443282,2.236737482,QuadStudy
25,7.338560272,20.36694591,7.341075179,Adjusted,8.21421232,1.119322049,QuadStudy
25,2.952239146,50.33731604,2.96346827,Perceptual,14.2500327,4.826855819,QuadStudy
25,2.952239146,50.33731604,2.96346827,Adjusted,3.139871513,1.063555951,QuadStudy
25,4.337065743,34.30884122,4.350187438,Perceptual,11.35572659,2.618297084,QuadStudy
25,4.337065743,34.30884122,4.350187438,Adjusted,4.473537476,1.031466374,QuadStudy
