ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
1000,0.503898546412973,395236000,12,Perceptual,3.00384656121308,5.96121299137714,MoonStudy
1000,0.503898546412973,395236000,25,Perceptual,2.56594451159336,5.09218478572554,MoonStudy
1001,0.503898546412973,395236000,13,Perceptual,2.76768475472488,5.49254363686258,MoonStudy
1001,0.503898546412973,395236000,21,Perceptual,2.14276119520801,4.25236629567868,MoonStudy
1002,0.503898546412973,395236000,14,Perceptual,1.02087960763189,2.02596259683437,MoonStudy
1002,0.503898546412973,395236000,24,Perceptual,0.92441605306587,1.83452812008761,MoonStudy
1003,0.503898546412973,395236000,16,Perceptual,1.58281662878821,3.14114148583196,MoonStudy
1003,0.503898546412973,395236000,21,Perceptual,1.90968250774438,3.7898154724568,MoonStudy
1004,0.503898546412973,395236000,16,Perceptual,1.92657918245142,3.82334737054883,MoonStudy
1004,0.503898546412973,395236000,22,Perceptual,1.42647429247901,2.83087598214648,MoonStudy
1005,0.503898546412973,395236000,16,Perceptual,2.13430181664235,4.23557843505499,MoonStudy
1005,0.503898546412973,395236000,24,Perceptual,1.27087245618219,2.5220800203314,MoonStudy
1006,0.503898546412973,395236000,17,Perceptual,1.85390391059879,3.67912137035499,MoonStudy
1006,0.503898546412973,395236000,23,Perceptual,0.92143803714611,1.82861816868775,MoonStudy
1007,0.503898546412973,395236000,17.5,Perceptual,1.69791428859007,3.36955583753269,MoonStudy
1007,0.503898546412973,395236000,22.5,Perceptual,1.18975896599639,2.3611081525552,MoonStudy
1008,0.503898546412973,395236000,18,Perceptual,1.13656193244754,2.25553723172693,MoonStudy
1008,0.503898546412973,395236000,23,Perceptual,0.928076631804784,1.8417926354647,MoonStudy
1009,0.503898546412973,395236000,18,Perceptual,2.16090041902653,4.28836406536397,MoonStudy
1009,0.503898546412973,395236000,24,Perceptual,1.59634323327247,3.16798539038487,MoonStudy
1010,0.503898546412973,395236000,19,Perceptual,0.863572212223388,1.71378190782801,MoonStudy
1010,0.503898546412973,395236000,23,Perceptual,0.948322286999679,1.88197067395879,MoonStudy
1011,0.503898546412973,395236000,19,Perceptual,1.7134891725895,3.40046460698698,MoonStudy
1011,0.503898546412973,395236000,25,Perceptual,1.12739670426841,2.23734859386643,MoonStudy
1012,0.531744976718754,374538000,7.5,Perceptual,1.31153286256249,2.46646967998754,MoonStudy
1012,0.531744976718754,374538000,16,Perceptual,1.18213680506133,2.22312735769683,MoonStudy
1013,0.531744976718754,374538000,8,Perceptual,2.21879730851814,4.17267187404328,MoonStudy
1013,0.531744976718754,374538000,17,Perceptual,1.21283939314558,2.28086666775804,MoonStudy
1014,0.531744976718754,374538000,9,Perceptual,1.13018146971724,2.12542011528019,MoonStudy
1014,0.531744976718754,374538000,19,Perceptual,0.884803314550749,1.6639617735754,MoonStudy
1015,0.531744976718754,374538000,10,Perceptual,1.25004014803499,2.35082643516189,MoonStudy
1015,0.531744976718754,374538000,19,Perceptual,0.998558309879495,1.87788950267346,MoonStudy
1016,0.531744976718754,374538000,10,Perceptual,1.8384381612317,3.45736817783625,MoonStudy
1016,0.531744976718754,374538000,19,Perceptual,1.34370992898351,2.52698189510912,MoonStudy
1017,0.537927917429303,370233000,10,Perceptual,2.24172275062063,4.16732926101619,MoonStudy
1017,0.537927917429303,370233000,19,Perceptual,0.984494805327187,1.83016120455688,MoonStudy
1018,0.537927917429303,370233000,11,Perceptual,1.16201541492958,2.16016937823699,MoonStudy
1018,0.537927917429303,370233000,19,Perceptual,0.891249709902549,1.65681995863262,MoonStudy
1019,0.537927917429303,370233000,11,Perceptual,2.25999915301493,4.20130482131362,MoonStudy
1019,0.537927917429303,370233000,17,Perceptual,1.48650980969647,2.7633996331708,MoonStudy
1020,0.537927917429303,370233000,12,Perceptual,1.27929096791041,2.37818288744708,MoonStudy
1020,0.537927917429303,370233000,20,Perceptual,1.04434985062509,1.94143084377536,MoonStudy
1021,0.54835022801984,363196000,9,Perceptual,1.44180445535242,2.62934960483001,MoonStudy
1021,0.54835022801984,363196000,20,Perceptual,1.44180445535242,2.62934960483001,MoonStudy
1022,0.54835022801984,363196000,10,Perceptual,3.22707786576236,5.88506706273423,MoonStudy
1022,0.54835022801984,363196000,20,Perceptual,2.03529390911587,3.71166784495661,MoonStudy
1023,0.54835022801984,363196000,11,Perceptual,1.65338761680617,3.01520366422888,MoonStudy
1023,0.54835022801984,363196000,23,Perceptual,1.31532421137466,2.39869365263959,MoonStudy
53,0.54835022801984,363196000,13,Perceptual,0.802127811933412,1.46280200307383,MoonStudy
53,0.54835022801984,363196000,23.5,Perceptual,0.639574153287337,1.16636069542073,MoonStudy
1025,0.55198400576911,360805000,4,Perceptual,1.14986973198893,2.0831577001706,MoonStudy
1025,0.55198400576911,360805000,16,Perceptual,0.662077196016189,1.19944996430409,MoonStudy
1026,0.55198400576911,360805000,5,Perceptual,2.09028981160228,3.78686662974911,MoonStudy
1026,0.55198400576911,360805000,17,Perceptual,1.3194808461178,2.39043311459594,MoonStudy
1027,0.55198400576911,360805000,5,Perceptual,1.83106219380955,3.31723777260218,MoonStudy
1027,0.55198400576911,360805000,17.5,Perceptual,0.901685460893871,1.63353548557535,MoonStudy
1028,0.55198400576911,360805000,6,Perceptual,3.5105781256542,6.35992726050588,MoonStudy
1028,0.55198400576911,360805000,19,Perceptual,2.4878828815711,4.50716480109707,MoonStudy
1029,0.55198400576911,360805000,7,Perceptual,1.21283939314558,2.19723647871946,MoonStudy
1029,0.55198400576911,360805000,18.5,Perceptual,1.78447837938828,3.23284435914383,MoonStudy
1030,0.55198400576911,360805000,8,Perceptual,1.79346056011619,3.24911689717759,MoonStudy
1030,0.55198400576911,360805000,18,Perceptual,0.715042047745884,1.29540356291588,MoonStudy
1031,0.55198400576911,360805000,9,Perceptual,1.6721083646812,3.02926959333063,MoonStudy
1031,0.55198400576911,360805000,19,Perceptual,1.3414984285074,2.43032119497415,MoonStudy
1032,0.54835022801984,363196000,14,Perceptual,2.89094921726655,5.27208537453541,MoonStudy
1032,0.54835022801984,363196000,25,Perceptual,2.01908012219808,3.68209953972158,MoonStudy
1033,0.54835022801984,363196000,15,Perceptual,1.59421448277288,2.90729245892682,MoonStudy
1033,0.54835022801984,363196000,27,Perceptual,1.18471797443858,2.16051332506369,MoonStudy
1034,0.54835022801984,363196000,15,Perceptual,1.89307960735111,3.45231844652869,MoonStudy
1034,0.54835022801984,363196000,25,Perceptual,1.73683377826231,3.16738042497807,MoonStudy
1035,0.54835022801984,363196000,15,Perceptual,2.03458955947317,3.7103833563092,MoonStudy
1035,0.54835022801984,363196000,27,Perceptual,2.23945896100241,4.08399385387213,MoonStudy
1036,0.557105582520147,357488000,16,Perceptual,2.56594451159336,4.60584957699749,MoonStudy
1036,0.557105582520147,357488000,39,Perceptual,0.78575837505971,1.41042990720936,MoonStudy
1037,0.557105582520147,357488000,16,Perceptual,1.71078852195229,3.07085151474033,MoonStudy
1037,0.557105582520147,357488000,41,Perceptual,1.33068086928785,2.38856136258466,MoonStudy
1038,0.557105582520147,357488000,11,Perceptual,1.76950113864261,3.17624018527695,MoonStudy
1038,0.557105582520147,357488000,28,Perceptual,1.32752574337253,2.38289793716888,MoonStudy
1039,0.557105582520147,357488000,18,Perceptual,0.896146487219218,1.60857567279324,MoonStudy
1039,0.557105582520147,357488000,29,Perceptual,0.723726539416115,1.29908326558537,MoonStudy
1040,0.557105582520147,357488000,18,Perceptual,3.22707786576236,5.79257858297562,MoonStudy
1040,0.557105582520147,357488000,34,Perceptual,1.07147425973608,1.92328760176683,MoonStudy
1041,0.557105582520147,357488000,19,Perceptual,1.36071080534582,2.44246485413133,MoonStudy
1041,0.557105582520147,357488000,33,Perceptual,1.33411287130862,2.39472177836303,MoonStudy
1042,0.557105582520147,357488000,19,Perceptual,1.25123740937504,2.24596099668377,MoonStudy
1042,0.557105582520147,357488000,33,Perceptual,1.15295023673421,2.06953631934304,MoonStudy
1043,0.557105582520147,357488000,20,Perceptual,0.953803666266298,1.71206984132457,MoonStudy
1043,0.557105582520147,357488000,35,Perceptual,1.71874448728936,3.08513240796183,MoonStudy
1044,0.557105582520147,357488000,20,Perceptual,1.27929096791041,2.29631690661464,MoonStudy
1044,0.557105582520147,357488000,36,Perceptual,1.22879659082724,2.20567990948609,MoonStudy
1045,0.557105582520147,357488000,21,Perceptual,0.723726539416115,1.29908326558537,MoonStudy
1045,0.557105582520147,357488000,37,Perceptual,0.688947084423157,1.2366544260903,MoonStudy
1046,0.557105582520147,357488000,22,Perceptual,1.62469681337902,2.916317596441,MoonStudy
1046,0.557105582520147,357488000,36,Perceptual,1.48233192547313,2.66077377786736,MoonStudy
1047,0.557105582520147,357488000,22,Perceptual,0.925818941369154,1.66183748721576,MoonStudy
1047,0.557105582520147,357488000,39,Perceptual,0.862957155563023,1.54900109178463,MoonStudy
1048,0.557105582520147,357488000,22,Perceptual,1.5792067606097,2.83466332084832,MoonStudy
1048,0.557105582520147,357488000,39.5,Perceptual,0.822348835742584,1.47610948722246,MoonStudy
1049,0.557105582520147,357488000,22,Perceptual,2.70058666288484,4.84753114601428,MoonStudy
1049,0.557105582520147,357488000,41,Perceptual,1.64461297834099,2.95206695093836,MoonStudy
1050,0.557105582520147,357488000,23,Perceptual,0.84216376522285,1.51167712485163,MoonStudy
1050,0.557105582520147,357488000,40,Perceptual,0.832138360694079,1.49368160507346,MoonStudy
1051,0.557105582520147,357488000,23,Perceptual,1.70477302501102,3.06005374654341,MoonStudy
1051,0.557105582520147,357488000,42,Perceptual,0.884946922429134,1.58847254487372,MoonStudy
1052,0.557105582520147,357488000,24,Perceptual,2.27468066507516,4.08303333595279,MoonStudy
1052,0.557105582520147,357488000,45,Perceptual,1.12249365388949,2.01486700027619,MoonStudy
1053,0.557105582520147,357488000,24,Perceptual,0.931990796366406,1.67291591685442,MoonStudy
1053,0.557105582520147,357488000,44,Perceptual,0.748342400000073,1.3432685355886,MoonStudy
1054,0.557473599616555,357252000,7,Perceptual,2.55465874937243,4.58256453961155,MoonStudy
1054,0.557473599616555,357252000,36,Perceptual,1.31153286256249,2.35263672300284,MoonStudy
1055,0.557473599616555,357252000,8,Perceptual,1.34391345647425,2.41072125639425,MoonStudy
1055,0.557473599616555,357252000,36,Perceptual,0.680596408263859,1.22085854600467,MoonStudy
1056,0.557473599616555,357252000,10,Perceptual,2.00281922303184,3.59267097923458,MoonStudy
1056,0.557473599616555,357252000,37,Perceptual,0.515658534941426,0.924991847678723,MoonStudy
1057,0.557473599616555,357252000,11,Perceptual,2.06242533977591,3.69959284384856,MoonStudy
1057,0.557473599616555,357252000,32,Perceptual,1.29978880408272,2.33157014964789,MoonStudy
1058,0.557473599616555,357252000,13,Perceptual,1.94570739228996,3.49022338210862,MoonStudy
1058,0.557473599616555,357252000,34,Perceptual,1.41372023374187,2.53594113643097,MoonStudy
1059,0.557473599616555,357252000,11,Perceptual,2.0556868359813,3.68750526911993,MoonStudy
1059,0.557473599616555,357252000,36,Perceptual,1.90968250774438,3.4256016949644,MoonStudy
1060,0.557473599616555,357252000,12,Perceptual,1.39186291432886,2.49673332564308,MoonStudy
1060,0.557473599616555,357252000,34,Perceptual,1.27058902397887,2.27919138207229,MoonStudy
1061,0.557473599616555,357252000,12,Perceptual,1.96884429884139,3.53172652515853,MoonStudy
1061,0.557473599616555,357252000,29,Perceptual,1.62075936214186,2.90732935740215,MoonStudy
1062,0.557473599616555,357252000,14,Perceptual,1.88053232451094,3.37331189459809,MoonStudy
1062,0.557473599616555,357252000,36,Perceptual,1.60080734471083,2.8715392904918,MoonStudy
1063,0.557473599616555,357252000,14,Perceptual,1.38670913421823,2.48748843922303,MoonStudy
1063,0.557473599616555,357252000,39,Perceptual,0.726115012019391,1.30251013235216,MoonStudy
1064,0.557473599616555,357252000,16,Perceptual,1.25846941569747,2.25745114488486,MoonStudy
1064,0.557473599616555,357252000,45,Perceptual,1.81140684305761,3.24931412770675,MoonStudy
1065,0.557473599616555,357252000,15,Perceptual,1.25353550755739,2.24860066632681,MoonStudy
1065,0.557473599616555,357252000,35,Perceptual,0.76927443419462,1.37992980245835,MoonStudy
1066,0.557473599616555,357252000,16,Perceptual,1.85151703285572,3.32126406367807,MoonStudy
1066,0.557473599616555,357252000,38,Perceptual,1.0410555531599,1.86745265403772,MoonStudy
1067,0.557473599616555,357252000,16,Perceptual,1.36071080534582,2.44085245701636,MoonStudy
1067,0.557473599616555,357252000,40,Perceptual,0.982189309936894,1.76185797966481,MoonStudy
1068,0.557473599616555,357252000,17,Perceptual,1.51188422710866,2.71202838690222,MoonStudy
1068,0.557473599616555,357252000,40,Perceptual,1.35225997249456,2.42569329457876,MoonStudy
1069,0.557473599616555,357252000,17,Perceptual,1.01168297412184,1.81476391853839,MoonStudy
1069,0.557473599616555,357252000,37,Perceptual,0.588805200400641,1.0562028422613,MoonStudy
1070,0.557473599616555,357252000,18,Perceptual,1.43672656793162,2.5772100578751,MoonStudy
1070,0.557473599616555,357252000,38,Perceptual,0.862957155563023,1.5479785162142,MoonStudy
1071,0.557473599616555,357252000,18,Perceptual,1.67019935894835,2.99601516573549,MoonStudy
1071,0.557473599616555,357252000,41,Perceptual,0.976377820990968,1.7514332905855,MoonStudy
1072,0.557473599616555,357252000,19,Perceptual,1.82970969742114,3.28214591449651,MoonStudy
1072,0.557473599616555,357252000,39,Perceptual,0.709719290720392,1.27309937404848,MoonStudy
