ID,Gender,Date,Time,Age,Version,Measurement,Reported_Visual_Angle,Object,Task,Ground_Distance,Real_Visual_Angle,Ground_Elevation,Width,Observer_Distance,Observer_Elevation,Template_Size,Arm_Length,Ratio_Visual_Angle
7,Female,2/23/24,16:24,21,1,Stick1_Adjusted_VA,2.590324392,Stick1,Adjusted,6280,2.36338945,3.45399333,14,6285.389794,2.372950228,2.08,46,1.096020968
7,Female,2/23/24,16:24,21,1,Stick2_Perceptual_VA,11.17448793,Stick2,Perceptual,2020,7.338560272,10.62760134,14,2036.694591,7.341075179,9,46,1.522708476
7,Female,2/23/24,16:24,21,1,Stick2_Adjusted_VA,7.586813707,Stick2,Adjusted,2020,7.338560272,10.62760134,14,2036.694591,7.341075179,6.1,46,1.033828629
7,Female,2/23/24,16:24,21,1,Stick3_Perceptual_VA,5.066127676,Stick3,Perceptual,5027,2.952239146,4.311990364,14,5033.731604,2.96346827,4.07,46,1.716028894
7,Female,2/23/24,16:24,21,1,Stick3_Adjusted_VA,3.459386862,Stick3,Adjusted,5027,2.952239146,4.311990364,14,5033.731604,2.96346827,3.05,50.5,1.171784091
7,Female,2/23/24,16:24,21,1,Stick4_Perceptual_VA,6.432781616,Stick4,Perceptual,3421,4.337065743,6.322470667,14,3430.884122,4.350187438,5.17,46,1.483210538
7,Female,2/23/24,16:24,21,1,Stick4_Adjusted_VA,5.017455162,Stick4,Adjusted,3421,4.337065743,6.322470667,14,3430.884122,4.350187438,5.17,59,1.15687782
30337,Female,3/7/24,14:18,20,1,Lamp1_Perceptual_VA,1.059073648,Lamp1,Perceptual,6280,0.370779037,3.638674008,40.64,6286.263907,2.557997168,1.22,66,2.856347154
30337,Female,3/7/24,14:18,20,1,Lamp1_Adjusted_VA,0.505547716,Lamp1,Adjusted,6280,0.370779037,3.638674008,40.64,6286.263907,2.557997168,0.3,34,1.363474375
30337,Female,3/7/24,14:18,20,1,Lamp2_Perceptual_VA,3.297937066,Lamp2,Perceptual,2020,1.15268413,11.18332857,40.64,2039.390574,7.90728638,3.8,66,2.861093495
30337,Female,3/7/24,14:18,20,1,Lamp2_Adjusted_VA,1.279108462,Lamp2,Adjusted,2020,1.15268413,11.18332857,40.64,2039.390574,7.90728638,0.96,43,1.10967821
30337,Female,3/7/24,14:18,20,1,Lamp3_Perceptual_VA,1.414960213,Lamp3,Perceptual,5027,0.4631963,4.542209501,40.64,5034.823027,3.194399214,1.63,66,3.054774433
30337,Female,3/7/24,14:18,20,1,Lamp3_Adjusted_VA,0.629440261,Lamp3,Adjusted,5027,0.4631963,4.542209501,40.64,5034.823027,3.194399214,0.39,35.5,1.358906066
30337,Female,3/7/24,14:18,20,1,Lamp4_Perceptual_VA,1.866288396,Lamp4,Perceptual,3421,0.680641069,6.658445696,40.64,3432.485239,4.68839803,2.15,66,2.741956785
30337,Female,3/7/24,14:18,20,1,Lamp4_Adjusted_VA,0.827591315,Lamp4,Adjusted,3421,0.680641069,6.658445696,40.64,3432.485239,4.68839803,0.52,36,1.215899764
30337,Female,3/7/24,14:18,20,1,Stick1_Perceptual_VA,6.676941088,Stick1,Perceptual,6280,2.36338945,3.45399333,14,6285.389794,2.372950228,7.7,66,2.825154816
30337,Female,3/7/24,14:18,20,1,Stick1_Adjusted_VA,2.881543815,Stick1,Adjusted,6280,2.36338945,3.45399333,14,6285.389794,2.372950228,1.66,33,1.219242057
30337,Female,3/7/24,14:18,20,1,Stick2_Perceptual_VA,11.24925608,Stick2,Perceptual,2020,7.338560272,10.62760134,14,2036.694591,7.341075179,13,66,1.532896872
30337,Female,3/7/24,14:18,20,1,Stick2_Adjusted_VA,9.496316352,Stick2,Adjusted,2020,7.338560272,10.62760134,14,2036.694591,7.341075179,4.07,24.5,1.294029891
30337,Female,3/7/24,14:18,20,1,Stick3_Perceptual_VA,8.958046153,Stick3,Perceptual,5027,2.952239146,4.311990364,14,5033.731604,2.96346827,10.34,66,3.034322666
30337,Female,3/7/24,14:18,20,1,Stick3_Adjusted_VA,3.34632821,Stick3,Adjusted,5027,2.952239146,4.311990364,14,5033.731604,2.96346827,2.22,38,1.133488192
30337,Female,3/7/24,14:18,20,1,Stick4_Perceptual_VA,11.24925608,Stick4,Perceptual,3421,4.337065743,6.322470667,14,3430.884122,4.350187438,13,66,2.593748112
30337,Female,3/7/24,14:18,20,1,Stick4_Adjusted_VA,5.456875414,Stick4,Adjusted,3421,4.337065743,6.322470667,14,3430.884122,4.350187438,3.05,32,1.258195226
8,Female,3/7/24,15:22,66,1,Lamp1_Perceptual_VA,1.491175838,Lamp1,Perceptual,6280,0.370779037,3.638674008,40.64,6286.263907,2.557997168,1.9,73,4.021737178
8,Female,3/7/24,15:22,66,1,Lamp1_Adjusted_VA,0.98218931,Lamp1,Adjusted,6280,0.370779037,3.638674008,40.64,6286.263907,2.557997168,0.72,42,2.648988242
8,Female,3/7/24,15:22,66,1,Lamp2_Perceptual_VA,2.589642241,Lamp2,Perceptual,2020,1.15268413,11.18332857,40.64,2039.390574,7.90728638,3.3,73,2.246619151
8,Female,3/7/24,15:22,66,1,Lamp2_Adjusted_VA,1.370539568,Lamp2,Adjusted,2020,1.15268413,11.18332857,40.64,2039.390574,7.90728638,1.22,51,1.188998384
8,Female,3/7/24,15:22,66,1,Lamp3_Perceptual_VA,1.279290968,Lamp3,Perceptual,5027,0.4631963,4.542209501,40.64,5034.823027,3.194399214,1.63,73,2.761876486
8,Female,3/7/24,15:22,66,1,Lamp3_Adjusted_VA,0.79097342,Lamp3,Adjusted,5027,0.4631963,4.542209501,40.64,5034.823027,3.194399214,0.78,56.5,1.707641925
8,Female,3/7/24,15:22,66,1,Lamp4_Perceptual_VA,1.687356474,Lamp4,Perceptual,3421,0.680641069,6.658445696,40.64,3432.485239,4.68839803,2.15,73,2.479069441
8,Female,3/7/24,15:22,66,1,Lamp4_Adjusted_VA,1.011682974,Lamp4,Adjusted,3421,0.680641069,6.658445696,40.64,3432.485239,4.68839803,0.98,55.5,1.486367809
8,Female,3/7/24,15:22,66,1,Stick1_Perceptual_VA,4.784946556,Stick1,Perceptual,6280,2.36338945,3.45399333,14,6285.389794,2.372950228,6.1,73,2.024611964
8,Female,3/7/24,15:22,66,1,Stick1_Adjusted_VA,2.264252752,Stick1,Adjusted,6280,2.36338945,3.45399333,14,6285.389794,2.372950228,1.66,42,0.958053169
8,Female,3/7/24,15:22,66,1,Stick2_Perceptual_VA,10.1765204,Stick2,Perceptual,2020,7.338560272,10.62760134,14,2036.694591,7.341075179,13,73,1.386718923
8,Female,3/7/24,15:22,66,1,Stick2_Adjusted_VA,6.880537436,Stick2,Adjusted,2020,7.338560272,10.62760134,14,2036.694591,7.341075179,5.17,43,0.937586826
8,Female,3/7/24,15:22,66,1,Stick3_Perceptual_VA,6.037933447,Stick3,Perceptual,5027,2.952239146,4.311990364,14,5033.731604,2.96346827,7.7,73,2.045204724
8,Female,3/7/24,15:22,66,1,Stick3_Adjusted_VA,2.445717623,Stick3,Adjusted,5027,2.952239146,4.311990364,14,5033.731604,2.96346827,2.22,52,0.828428018
8,Female,3/7/24,15:22,66,1,Stick4_Perceptual_VA,8.102066082,Stick4,Perceptual,3421,4.337065743,6.322470667,14,3430.884122,4.350187438,10.34,73,1.868098517
8,Female,3/7/24,15:22,66,1,Stick4_Adjusted_VA,4.162343863,Stick4,Adjusted,3421,4.337065743,6.322470667,14,3430.884122,4.350187438,4.07,56,0.959714265
